"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"Ing. et Ing. PETR TOMČÍK",33,"projektant dopravních staveb","Praha-Dubeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"NADĚŽDA ŠIMKOVÁ",75,"ekonomka","Praha-Dubeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"FRANTIŠEK DOBŠ",78,"důchodce a údržbář","Praha-Dubeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JIŘÍ NAJMAN",38,"odborník na informační technologie","Praha-Dubeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MUDr. IVAN DAVID CSc.",62,"lékař","Praha-Dubeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. BOHUMIL POKORNÝ",65,"dopravní specialista","Praha-Dubeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. JAN TOMČÍK",66,"projektant","Praha-Dubeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JIŘÍ VOHLÍDAL Ph.D.",38,"odborník na informační technologie, statistik","Praha-Dubeč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Ing. MILAN SVOBODA",76,"odborník na informační technologie","Praha-Dubeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MAREK PEŠTA",40,"trenér fitnes","Praha-Dubeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"EVA KRPEJŠOVÁ",53,"ekonomka","Praha-Dubeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ZDENĚK JIRAS",60,"kuchař","Praha-Dubeč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,2,"Ing. BOHUMIL DVOŘÁK",69,"důchodce","Praha-Dubeč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"DAVID KRECHTER",40,"obchod - výroba","Praha-Dubeč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAROSLAV TOŠIL",51,"starosta","Praha-Dubeč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
791,2,"JOSEF JŮNA",33,"vedoucí autoservisu","Praha-Dubeč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"DANA FERKLOVÁ",50,"OSVČ","Praha-Dubeč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JIŘÍ VOJTĚCHOVSKÝ",51,"zámečník","Praha-Dubeč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"PAVEL HORVÁTH",39,"sportovec","Praha-Dubeč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,5,"Ing. IVANA HUSTÁKOVÁ",49,"účetní","Praha-Dubeč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"ZDENKA HOFFMANOVÁ",67,"důchodkyně","Praha-Dubeč","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MILAN ŘEŽÁBEK",47,"OSVČ","Praha-Dubeč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
