"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,6,"VÁCLAV HEJNAL",51,"invalidní důchodce","Valkeřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,3,"Ing. MILOSLAV PETRÁŠEK",60,"soukromý podnikatel","Valkeřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,5,"VÁCLAV ČERNÝ",67,"důchodce","Valkeřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,4,"Ing. JAROSLAV TAUŠ",65,"důchodce","Valkeřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,1,"MILAN GRUND",46,"OSVČ","Valkeřice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,1,"FRANTIŠEK ROLLER",43,"OSVČ","Valkeřice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,5,"JIŘÍ SLAVÍK",33,"truhlář","Valkeřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"Ing. JIŘÍ MLEJNEK",44,"ředitel","Valkeřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,8,"JANA HOLUBOVÁ",68,"důchodce","Valkeřice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,5,"JIŘÍ BÍŽA",52,"OSVČ","Valkeřice","Ano","ZA OBEC KRÁSNĚJŠÍ","*"
166,7,"MILAN FILO",62,"důchodce","Valkeřice","Ne","ZA OBEC KRÁSNĚJŠÍ","*"
903,2,"JIŘÍ VLAS",62,"důchodce","Valkeřice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,7,"PETR KOHOUT",42,"řidič","Valkeřice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
903,1,"VLADIMÍR JAHELKA",66,"důchodce","Valkeřice","Ano","ZA NOVÉ VALKEŘICE",""
903,4,"JIŘINA ČERNÁ",50,"pomocná kuchařka","Valkeřice","Ne","ZA NOVÉ VALKEŘICE",""
901,6,"ZDENĚK BOŠEK",41,"opravář ZS","Valkeřice","Ne","ZA NOVÉ VALKEŘICE",""
902,1,"Mgr. PETRA VAŇKOVÁ",45,"manažerka","Valkeřice","Ano","NEZÁVISLÍ 407 24",""
166,2,"Ing. PETRA MALÁ",36,"provozní ředitelka","Valkeřice","Ne","NEZÁVISLÍ 407 24","*"
166,3,"Mgr. JIŘÍ MLYNÁŘ",42,"projektový manažer","Valkeřice","Ne","NEZÁVISLÍ 407 24","*"
166,4,"RADEK TICHÝ",41,"obchodní manažer","Valkeřice","Ne","NEZÁVISLÍ 407 24","*"
903,8,"DANA HEJNALOVÁ",45,"bez prac.poměru","Valkeřice","Ne","",""
902,3,"JANA BARTÁKOVÁ",52,"vozová disponentka","Valkeřice","Ne","",""
902,2,"FRANTIŠEK CESTR",49,"truhlář","Valkeřice","Ne","",""
902,5,"IVETA VALUŠÁKOVÁ",21,"studentka","Valkeřice","Ne","",""
902,4,"JIŘÍ KRUPIČKA",42,"dělník v hutní výrobě","Valkeřice","Ne","",""
902,7,"LIBOR BRHEL",50,"potrubář","Valkeřice","Ne","",""
166,6,"MIROSLAV KAUCKÝ",69,"důchodce","Valkeřice","Ne","",""
902,6,"MILAN URBAN",38,"příslušník Policie ČR","Benešov nad Ploučnicí","Ne","",""
903,7,"VLADIMÍR ŠIMEK",48,"bez prac.poměru","Valkeřice","Ne","",""
903,9,"ZDEŇKA BÁRTOVÁ",64,"důchodkyně","Valkeřice","Ne","",""
901,9,"TOMÁŠ KŠANDA",31,"obchodní zástupce","Valkeřice","Ne","",""
901,3,"VÁCLAV BALVÍN",37,"OSVČ","Valkeřice","Ne","",""
