"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"MUDr. IVO JANÁČEK",57,"lékař","Mikulůvka","Ano","NEZÁVISLÍ","*"
901,2,"ZDENKA JANUŠOVÁ",60,"místostarostka","Mikulůvka","Ano","SNK - PRO OBČANSKOU SPOKOJENOST",""
901,3,"TOMÁŠ ŽAMBOCH",43,"hasič","Mikulůvka","Ano","SNK - PRO OBČANSKOU SPOKOJENOST",""
901,1,"Ing. ZDENĚK MAREK",40,"starosta","Mikulůvka","Ano","SNK - PRO OBČANSKOU SPOKOJENOST",""
901,6,"BOHUSLAV MAREK",31,"OSVČ","Mikulůvka","Ne","SNK - PRO OBČANSKOU SPOKOJENOST",""
901,8,"MIROSLAV MAREK",57,"OSVČ","Mikulůvka","Ne","",""
901,7,"LUBOMÍR ADÁMEK",55,"OSVČ","Mikulůvka","Ne","",""
901,9,"JUDr. JAN STANČÍK",36,"advokát","Mikulůvka","Ne","",""
901,11,"RENATA TUREČKOVÁ",42,"dělnice","Mikulůvka","Ne","",""
901,4,"Ing. MILAN ŠMARDA",43,"OSVČ","Mikulůvka","Ne","",""
901,10,"Ing. LUDVÍK SLOVÁČEK",38,"manažer","Mikulůvka","Ne","",""
