"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"JAROMÍR ZARBOCH",50,"zámečník","Bořitov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MIROSLAV HAVLÍK",55,"dělník","Bořitov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ALEŠ PACHLOPNÍK",37,"vedoucí čalouník","Bořitov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ SEDLÁČEK",49,"osoba samostatně výdělečně činná","Bořitov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,12,"KAREL BALÁŠ",75,"důchodce","Bořitov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARIE KUPSOVÁ",72,"důchodce","Bořitov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"EVA SCHIFFNEDEROVÁ",67,"důchodce","Bořitov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"EVA ZATLOUKALOVÁ",66,"důchodce","Bořitov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MARIE ČERMÁKOVÁ",59,"důchodce","Bořitov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LADISLAV PANTŮČEK",75,"důchodce","Bořitov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VOJTĚCH VOJÁČEK",68,"důchodce","Bořitov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
158,10,"JAN KŘENEK",29,"obchodní zástupce","Bořitov","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"ALOIS ŤOUPEK",50,"zástupce jednatele","Bořitov","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,8,"ZUZANA MACHORKOVÁ",39,"soukromá podnikatelka","Bořitov","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,11,"Ing. ROMAN HOLAS",54,"technik","Bořitov","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,7,"JAROSLAV ODEHNAL",43,"dispečer dopravy","Bořitov","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,14,"MICHAL KAFONĚK",37,"soukromý podnikatel","Bořitov","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,3,"Ing. LUDMILA MATOUŠKOVÁ",72,"soukromá podnikatelka","Bořitov","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,12,"LIBOR KUČERA",45,"dělník","Bořitov","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,1,"Ing. BŘETISLAV TESAŘ",55,"vedoucí stavebního úřadu","Bořitov","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,4,"Ing. MILAN VENCLŮ",51,"technik","Bořitov","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,5,"ANTONÍN FOJT",53,"technik","Bořitov","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,9,"Bc. JAN PODLOUČKA",38,"informatik","Bořitov","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
181,11,"LADISLAV KOLÁŘ",43,"HZS Blansko","Bořitov","Ne","NESTRANÍCI",""
181,1,"JIŘÍ KOVÁŘ",61,"část. invalidní důchodce","Bořitov","Ano","NESTRANÍCI",""
181,3,"PETR KŘENEK",54,"nezaměstnaný","Bořitov","Ano","NESTRANÍCI",""
181,6,"Mgr. LENKA NEDOMOVÁ",39,"technická pracovnice","Bořitov","Ano","NESTRANÍCI",""
181,10,"MILAN JALOVÝ",60,"podnikatel","Bořitov","Ne","NESTRANÍCI",""
181,9,"HELENA FILIPOVÁ",64,"důchodkyně","Bořitov","Ne","NESTRANÍCI",""
181,15,"BOHUSLAV KOPŘIVA",59,"opravář zemědělských strojů","Bořitov","Ne","NESTRANÍCI",""
181,2,"MARIE PETRÁKOVÁ",53,"nutriční terapeutka","Bořitov","Ano","NESTRANÍCI",""
181,7,"PhDr. ANTONÍN ŠTROF CSc.",61,"vědecký pracovník","Bořitov","Ne","NESTRANÍCI",""
181,12,"MICHAL OSTRÝ",40,"nástrojař","Bořitov","Ne","NESTRANÍCI",""
181,5,"VĚRA VITOUCHOVÁ",51,"OSVČ","Bořitov","Ne","NESTRANÍCI",""
181,4,"Ing. TOMÁŠ VČELAŘ",35,"obchodní zástupce","Bořitov","Ano","NESTRANÍCI",""
181,8,"LUBOŠ KŘÍŽ",58,"dělník","Bořitov","Ne","NESTRANÍCI",""
1,2,"ANNA HOLÍKOVÁ",41,"mateřská dovolená","Bořitov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOŘITOVA","*"
1,4,"Ing. ONDŘEJ ČUMA",37,"projektant","Bořitov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOŘITOVA","*"
