"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"PETR ŠMÍD",38,"OSVČ","Proskovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,13,"PETR JANEČKA",48,"elektrotechnik","Proskovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"Ing. ONDŘEJ STONIŠ",29,"technik","Proskovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"RNDr. MARCELA STONIŠOVÁ",58,"pedagog","Proskovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. ELIŠKA BIRKOVÁ",49,"školní inspektorka","Proskovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MILAN PALIČKA",29,"svářeč","Proskovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MARTIN KITA",45,"OSVČ","Proskovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,12,"MARIE KÁRANSKÁ",64,"důchodce","Proskovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARIE ŠOMKOVÁ",63,"důchodce","Proskovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF KÁRANSKÝ",72,"důchodce","Proskovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"BERNARD JAŘABÁČ",74,"důchodce","Proskovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JAROSLAV PALIČKA",62,"dělník","Proskovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VĚRA ZEMANOVÁ",67,"důchodce","Proskovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV KOPERA",67,"důchodce","Proskovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDEŇKA ADÁMKOVÁ",62,"důchodce","Proskovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KAREL ŠOMEK",62,"důchodce","Proskovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. MILOŠ ZEMAN",69,"důchodce","Proskovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"OLDŘICH KOVALČÍK",70,"důchodce","Proskovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LUDMILA VENCLÍKOVÁ",52,"kuchařka","Proskovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,8,"JAN ŽÁK",30,"kuchař","Proskovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"Bc. VĚRA ŽÍDKOVÁ",51,"všeobecná sestra","Proskovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,8,"DAVID MICHÁLEK",32,"OSVČ","Proskovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. OLDŘICH VÁCLAVÍK",54,"obchodní manažer","Proskovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Mgr. FRANTIŠEK GRYGAR",46,"vychovatel","Proskovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. MILAN BALABÁN",70,"poradce","Proskovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"ZDENĚK BERNATÍK",60,"manažer","Proskovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
724,3,"Ing. KAMIL FOJT",52,"technik","Proskovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,7,"Ing. LUDVÍK KOLLÁR",59,"technický ředitel","Proskovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
901,7,"TOMÁŠ KŘŮMAL",36,"technik","Proskovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
724,1,"JAROSLAV PALIČKA",56,"vedoucí autoservisu","Proskovice","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,15,"IMRICH ŠURAB",69,"důchodce","Proskovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
7,6,"Ing. DANA MAKAROVÁ",57,"technik","Proskovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
724,11,"MARTINA MÜLLEROVÁ",45,"pracovnice sociální péče","Proskovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,2,"Ing. DALIBOR ŠULÉŘ",44,"výrobní náměstek","Proskovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,8,"JAKUB KAPLAN",36,"stavbyvedoucí","Proskovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
901,10,"PETR KUBÁNEK",50,"OSVČ","Proskovice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,2,"Ing. ZDENĚK DVORSKÝ",56,"projektant","Proskovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROSKOVICE",""
901,9,"JIŘÍ BENDA",39,"OSVČ","Proskovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROSKOVICE",""
901,4,"Mgr. EVA PETRŮJOVÁ",62,"pedagog","Proskovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROSKOVICE",""
