"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JAROSLAV ŠVARC",71,"důchodce","Zvánovice","Ano","MLÝNSKÉ KAMENY",""
901,7,"VÁCLAV POVÝŠIL",58,"podnikatel","Zvánovice","Ano","MLÝNSKÉ KAMENY",""
901,8,"FRANTIŠEK MATYS",65,"podnikatel","Zvánovice","Ano","MLÝNSKÉ KAMENY",""
901,9,"JINDŘICH LAZAR",39,"technik","Zvánovice","Ano","MLÝNSKÉ KAMENY",""
901,4,"Ing. JOSEF KNÍŽEK",53,"technik","Zvánovice","Ano","MLÝNSKÉ KAMENY",""
901,5,"ZDENĚK VESELÝ",64,"podnikatel","Zvánovice","Ano","MLÝNSKÉ KAMENY",""
901,2,"IVAN HUDECKÝ",63,"technik","Zvánovice","Ano","MLÝNSKÉ KAMENY",""
901,3,"MARCELA ČERVENKOVÁ",70,"podnikatelka","Zvánovice","Ano","MLÝNSKÉ KAMENY",""
901,10,"IVAN KYTKA",67,"důchodce","Zvánovice","Ne","",""
901,11,"JIŘINA BARTÁKOVÁ",66,"důchodce","Zvánovice","Ne","",""
901,6,"KATEŘINA SPLAVCOVÁ",22,"studentka","Zvánovice","Ne","",""
