"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,10,"LADISLAV NIKL",66,"důchodce","Borohrádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VĚRA HŮJOVÁ",60,"důchodce","Borohrádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JINDŘICH DOSTÁL",73,"důchodce","Borohrádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MIROSLAVA NEKVINDOVÁ",63,"důchodce","Borohrádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"STANISLAV MATOUŠEK",60,"zaměstnanec","Borohrádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MIROSLAV ŠRÁMEK",68,"důchodce","Borohrádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV SEIFERT",65,"elektroúdržbář","Borohrádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. MIROSLAV PALHOUN",70,"důchodce","Borohrádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDENĚK PELC",52,"zaměstnanec","Borohrádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"RADOMILA PÍRKOVÁ",62,"asistent pedagoga","Borohrádek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"HELENA HEBROVÁ",61,"důchodce","Borohrádek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
770,1,"MILAN MAČEK",66,"starosta","Borohrádek","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,3,"Mgr. IVA PŘIBYLOVÁ",52,"ředitelka ZŠ","Borohrádek","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,2,"Mgr. JINDŘICH VAŠÍČEK",59,"ředitel DD","Borohrádek","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,3,"JIŘÍ ŠPINAR",74,"důchodce","Borohrádek","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,8,"IVANA ROŠTEJNSKÁ",58,"vedoucí skladu","Borohrádek","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,5,"HANA ADAMCOVÁ",45,"referent státní správy a samosprávy","Borohrádek","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,15,"IVA JEHLIČKOVÁ",60,"ředitelka MŠ","Borohrádek","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,7,"JIŘÍ DUDA",42,"zdravotník","Borohrádek","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,13,"EVA TESÁRKOVÁ",61,"předsedkyně oddílu Asociace pro sport","Borohrádek","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
770,9,"Ing. PAVEL KRUPKA",63,"člen osadního výboru","Borohrádek","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,15,"RADEK HEMELÍK",48,"hasič","Borohrádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: SPRÁVNÁ VOLBA 2010",""
901,12,"JIŘÍ BAHNÍK",42,"provozní ředitel","Borohrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: SPRÁVNÁ VOLBA 2010",""
902,11,"LUBOMÍR URBÁNEK",38,"státní zaměstnanec","Borohrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ: SPRÁVNÁ VOLBA 2010",""
901,11,"LUDĚK VEJR",38,"soukromý podnikatel","Borohrádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO BOROHRÁDEK",""
901,9,"RUDOLF LALUHA",39,"soukromý podnikatel","Borohrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO BOROHRÁDEK",""
