"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"PETR ZIMANDL",57,"vedoucí pracovník","Ploskovice","Ne","PETR ZIMANDL, NEZÁVISLÝ KANDIDÁT",""
901,2,"Mgr. ALEŠ BORSKÝ",38,"lékárník","Ploskovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,9,"LADISLAV KAISER",42,"vedoucí provozu MVE","Ploskovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,6,"FRANTIŠEK KUCHAŘ",32,"OSVČ","Těchobuzice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,3,"Mgr. ZUZANA HRDLIČKOVÁ",32,"učitelka","Ploskovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,1,"VĚRA PETRŮ",66,"důchodce","Těchobuzice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,7,"PAVLA MATĚJKOVÁ",50,"ředitelka střední školy","Maškovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,2,"MIROSLAV ČUDA",70,"důchodce","Ploskovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC",""
902,4,"MILAN JANUŠKA",40,"hasič","Ploskovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC",""
902,6,"RENÁTA FOLTÝNOVÁ",38,"mateřská dovolená","Maškovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC",""
902,1,"LIBUŠE PIZÚROVÁ",49,"OSVČ","Ploskovice","Ne","",""
902,5,"Ing. JANA VÁCHOVÁ TONINIOVÁ",36,"mateřská dovolená","Ploskovice","Ne","",""
901,8,"PETR SLOUP",47,"technolog","Těchobuzice","Ne","",""
901,4,"JAROSLAV MORAVEC",64,"důchodce","Starý Mlýnec","Ne","",""
902,7,"OLGA NOVÁKOVÁ",41,"úřednice","Ploskovice","Ne","",""
901,5,"LIBOR KONVALINKA",52,"vedoucí ekonomického oddělení","Maškovice","Ne","",""
902,8,"TOMÁŠ HECZKO",38,"OSVČ","Ploskovice","Ne","",""
