"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"ALENA JENŠÍKOVÁ",70,"důchodce","Kamberk","Ano","ING. ALENA JENŠÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"LINDA NÁROVCOVÁ",38,"na rodičovské - SHR","Kamberk","Ano","LINDA NÁROVCOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"DAVID ŠEDIVÝ",42,"obchodní zástupce","Kamberk","Ano","DAVID ŠEDIVÝ, NEZÁVISLÝ KANDIDÁT",""
812,1,"ILONA MELICHAROVÁ",49,"dělnice","Hrajovice","Ano","ILONA MELICHAROVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"ANEŽKA ZACHAŘOVÁ",59,"důchodkyně","Kamberk","Ano",",,KAMBERÁCI""",""
809,1,"LIBOR ZEMAN",45,"učitel","Kamberk","Ne","",""
801,1,"Ing. MILAN DVOŘÁK",54,"zaměstnanec OÚ Kamberk","Kamberk","Ne","",""
802,1,"FRANTIŠEK KŘÍŽENECKÝ",44,"OSVČ","Kamberk","Ne","",""
811,1,"JOSEF PROCHÁZKA",37,"OSVČ - truhlář","Kamberk","Ne","",""
806,1,"KAREL SLÁMA",27,"obsluha CNC v DDL","Kamberk","Ne","",""
810,1,"JIŘÍ ŠVÁB",36,"OSVČ","Kamberk","Ne","",""
804,1,"PAVEL DRAHOŠ",47,"prodejce stavebnin","Předbořice","Ne","",""
