"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. MIROSLAV VANĚK",48,"obchodník Vojenských lesů a statků ČR","Podlesí","Ano","SOKOLOVÉ 2010",""
901,4,"MARTIN SCHWAB",38,"OSVČ","Podlesí","Ne","PATRIOTI TJ SOKOL",""
901,2,"PETR JANÁT",61,"učitel autoškoly","Podlesí","Ano","PODLESÍ 2010",""
902,4,"CTIBOR MĚRKA",51,"elektromechanik","Podlesí","Ne","PODLESÍ V NOVÉM",""
902,1,"MICHAL STANĚK",38,"OSVČ","Podlesí","Ne","PODLESÍ V NOVÉM",""
902,3,"KAREL BŘÍZA",50,"zástupce vedoucího dopravy","Podlesí","Ne","NAŠE PODLESÍ",""
905,4,"MILAN KOLAŘÍK",42,"dělník","Podlesí","Ano","NAŠE PODLESÍ",""
903,2,"ANTONÍN KOLANDA",59,"OSVČ","Podlesí","Ano","NAŠE PODLESÍ",""
904,2,"FRANTIŠEK ŠKRANC",45,"strážník městské policie","Podlesí","Ano","PODLESÍ 2014",""
904,1,"MILAN KŘÍŽ",56,"starosta obce","Podlesí","Ano","PODLESÍ 2014",""
904,6,"WILLY HOHL",49,"řidič autobusu","Podlesí","Ne","PODLESÍ 2014",""
903,1,"JANA FLACHSOVÁ",41,"vedoucí prodejny potravin","Podlesí","Ano","PODLESÍ 2014",""
904,3,"MARCELA DUŠKOVÁ",43,"pedagogický pracovník","Podlesí","Ne","",""
902,5,"JIŘÍ SYNEK ML.",32,"instalatér","Podlesí","Ne","",""
905,1,"Bc. MARTINA KOLAŘÍKOVÁ",22,"studentka","Podlesí","Ne","",""
902,2,"PAVEL PILOUSEK",49,"OSVČ","Podlesí","Ne","",""
905,2,"Ing. SIMONA ŽĎÁNSKÁ",38,"úřednice","Podlesí","Ne","",""
904,4,"MARTINA MÁTLOVÁ",40,"hospodářka mateřské školy","Podlesí","Ne","",""
905,3,"MARCEL FOREJT",38,"vedoucí prodeje","Podlesí","Ne","",""
903,4,"PETR ŠTEFL",27,"stavbyvedoucí","Podlesí","Ne","",""
903,5,"WILLY HOHL ML.",24,"OSVČ","Podlesí","Ne","",""
903,3,"PAVEL SRCH",38,"OSVČ","Podlesí","Ne","",""
905,5,"MILOSLAVA KAREŠOVÁ",35,"učitelka v MŠ","Podlesí","Ne","",""
904,5,"PAVEL SÝKORA",40,"OSVČ","Podlesí","Ne","",""
901,3,"RADIM ČERNOHORSKÝ",40,"řidič","Podlesí","Ne","",""
