"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"MARIE MÁLKOVÁ",57,"učitelka","Čechtice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JIŘÍ BROŽ",58,"hrobník","Čechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MARTA ZELINGROVÁ",50,"prodavačka","Čechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. JOSEF KOLANDA",57,"místopředseda ZD","Staré Práchňany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"FRANTIŠEK NOVOTNÝ",66,"důchodce","Otročice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. MILOŠ KOS",46,"technik","Čechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. LUDMILA KASPEROVÁ",35,"učitelka","Čechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. MARTIN SLUNEČKO",36,"státní zaměstnanec","Čechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ KOŘÍNEK",39,"řidič","Nakvasovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"LENKA VOPĚNKOVÁ",44,"účetní","Čechtice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARIE MARHANOVÁ",50,"místostarostka","Černičí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. PAVEL HOLEJŠOVSKÝ",42,"státní zaměstnanec","Čechtice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"FRANTIŠEK NEBŘENSKÝ",58,"starosta","Čechtice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,10,"KAREL VOŠICKÝ",71,"důchodce","Čechtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LIBOR MAREŠ",41,"sanitář","Čechtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MARIE MÁLKOVÁ",65,"důchodkyně","Čechtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JANA VOŠICKÁ",70,"důchodkyně","Čechtice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VÁCLAV STAREČEK",65,"důchodce","Čechtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"FRANTIŠEK STRNAD",66,"důchodce","Růžkovy Lhotice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"IRENA KAMARÝTOVÁ",47,"zootechnička","Čechtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"LADISLAV KAMARÝT",61,"důchodce","Malá Paseka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK ŠPOULA",55,"dělník","Otročice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JANA VEJSADOVÁ",31,"mateřská dovolená","Čechtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL STUDNIČKA",64,"důchodce","Čechtice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,9,"MILAN HÁJEK",51,"soukromý zemědělec","Jeníkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,10,"ELIŠKA TESÁRKOVÁ",47,"účetní","Růžkovy Lhotice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
