"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"Bc. JAROSLAVA HOROVÁ",38,"ekonomka","Holubice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LUDMILA VIČAROVÁ",54,"skladnice","Holubice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR HANÁK",45,"manažer","Holubice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. MIROSLAV VIČAR",31,"produkt manager","Holubice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. KAREL HOCHMAN",36,"auditor, vinař","Holubice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VÁCLAV ONDRÁČEK",62,"OSVČ, jednatel sdružení KOROUHEV svatého Václava","Holubice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PETR ŠTĚPÁNEK",58,"řidič","Holubice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"DAVID ZEMAN",40,"servisní technik","Holubice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"DAVID BRTNÍK",38,"osoba samostatně výdělečně činná","Holubice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"IGOR NOVÁK",43,"dělník","Holubice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ARNOŠT ŠMERDA",72,"důchodce","Holubice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JITKA MALIŠKOVÁ",68,"důchodkyně","Holubice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
389,7,"PAVLA SPÁČILOVÁ",30,"mateřská dovolená","Holubice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"IVO NOVÁK",40,"dělník","Holubice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ZUZANA MALIŠKOVÁ",30,"bankéřka","Holubice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JIŘÍ NOHEL",43,"mistr výroby","Holubice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"VOJTĚCH ADÁMEK",67,"důchodce","Holubice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. ALEŠ ŠMERDA",44,"podnikatel","Holubice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ALEŠ SKOUPÝ",59,"podnikatel","Holubice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,4,"PETRA ŠUJANOVÁ",40,"dělnice v dřevoprůmyslu","Holubice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
389,3,"MILOSLAV ŠVÁBENSKÝ",36,"jednatel společnosti","Holubice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,6,"MIROSLAV MATUŠKA",28,"projektant","Holubice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,15,"EVA ŠLESINGEROVÁ",58,"elektromechanička","Holubice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,5,"ROSTISLAVA KOUKALOVÁ",55,"administrativní pracovnice","Holubice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"RICHARD SURMAN",23,"student","Holubice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,4,"ZBYNĚK DOMINIK KOUKAL",37,"OSVČ","Holubice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"DALIBOR KOUKAL",27,"tesař, pokrývač","Holubice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,10,"MARTINA ŠVÁBENSKÁ",32,"cukrářka","Holubice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"STANISLAV PŘIBYL",62,"starosta","Holubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOLUBIC",""
901,3,"ILONA MARINČOVÁ",40,"laborantka","Holubice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOLUBIC",""
901,5,"RADOMÍR KAZDA",47,"administrativa","Holubice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOLUBIC",""
901,15,"EVA KARNETOVÁ",53,"administrativa","Holubice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOLUBIC",""
901,4,"MARKÉTA CHROMÁ",38,"administrativa","Holubice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOLUBIC",""
901,14,"JAN KLUSAL",67,"důchodce","Holubice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOLUBIC",""
801,1,"Ing. RUDOLF PĚRŠALA",59,"technik provozu a oprav dopr. techniky","Holubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOLUBIC",""
901,2,"Ing. JIŘÍ PINDRYČ",65,"místostarosta","Holubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOLUBIC",""
901,9,"PAVEL FAJMON",46,"živnostník","Holubice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PATRIOTI OBCE HOLUBICE",""
901,10,"LUDVÍK SIMERSKÝ",60,"elektrikář","Holubice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PATRIOTI OBCE HOLUBICE",""
389,8,"BARBORA GRYCOVÁ",24,"mateřská dovolená","Holubice","Ne","",""
