"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Mgr. HELENA PASCHKEOVÁ",42,"ředitelka Charita Javorník","Skorošice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,7,"DAGMAR BEŤÁKOVÁ",38,"kuchařka","Skorošice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,1,"Mgr. Bc. LUDMILA ANDĚLOVÁ",51,"státní zaměstnanec","Skorošice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,15,"RADOMÍR MUSIAL",42,"soukromý podnikatel","Skorošice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,2,"Ing. MARTIN BANDÍK",42,"státní zaměstnanec","Skorošice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,14,"VÍTĚZSLAV KUCIÁN",62,"zedník","Skorošice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Bc. MILENA MACKOVÁ",56,"učitelka","Skorošice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VÁCLAV BEŤÁK",67,"starobní důchodce","Skorošice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"SLAVOMÍR VINCOUR",34,"nezaměstnaný","Skorošice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MIROSLAV OPRŠAL",60,"OSVČ","Skorošice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"Bc. KAMIL KOPECKÝ",30,"obchodní zástupce","Skorošice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,3,"VLADIMÍR SOLODUJEV",42,"podnikatel","Skorošice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,6,"JAROSLAV VÍTEK",61,"podnikatel","Skorošice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,7,"ZDENĚK ČECHÁČEK",38,"živnostník","Skorošice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,5,"MICHAL NIKO",54,"technik","Skorošice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,4,"JOSEF ŠUBA",54,"živnostník","Skorošice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,1,"FRANTIŠEK KADLEC",64,"starosta","Skorošice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,10,"MARTIN LANGER",34,"podnikatel","Skorošice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,11,"TOMÁŠ LATTENBERG",30,"strojník","Skorošice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,15,"ZDENĚK ZAPLETAL",38,"úředník","Skorošice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,14,"ANNELIS VÍTKOVÁ",59,"soukromě hospodařící rolník","Petrovice","Ne","",""
901,12,"BRIGITA PELCOVÁ",54,"v domácnosti","Skorošice","Ne","",""
901,10,"DANA PILÍŠKOVÁ",52,"vychovatelka","Skorošice","Ne","",""
470,14,"DUŠAN KRÉZEK",42,"podnikatel","Skorošice","Ne","",""
470,2,"EMÍLIE BREZNIAKOVÁ",53,"soukromý zemědělec","Skorošice","Ne","",""
901,4,"Ing. JOSEF ANDĚL",56,"ředitel Kabelová televize Jeseník","Skorošice","Ne","",""
47,1,"MIROSLAV ČECHÁČEK",60,"jednatel s.r.o.","Skorošice","Ne","",""
47,7,"JAROSLAV HORSÁK",37,"OSVČ","Skorošice","Ne","",""
47,4,"RSDr. LEOPOLD PEK",66,"starobní důchodce","Petrovice","Ne","",""
901,5,"LIBOR FILO",36,"soukromý podnikatel","Skorošice","Ne","",""
470,9,"JAN ZIFČÁK DiS.",24,"vychovatel","Skorošice","Ne","",""
470,8,"JIŘINA TUREČKOVÁ",54,"dělnice","Skorošice","Ne","",""
901,8,"MILENA RYGELOVÁ",42,"státní zaměstnanec","Skorošice","Ne","",""
47,6,"JANA NEPOŽITKOVÁ",43,"vychovatelka","Skorošice","Ne","",""
470,12,"JOSEF DANILKO",50,"izolatér","Skorošice","Ne","",""
901,9,"PAVEL ONDRÁČEK",48,"soukromý podnikatel","Skorošice","Ne","",""
901,6,"RUDOLF HADWIGER",56,"mistr odborného výcviku","Skorošice","Ne","",""
47,9,"NADĚŽDA GABRIŠOVÁ",46,"prodavačka","Skorošice","Ne","",""
901,11,"VLASTIMIL MACÍK",58,"soukromě hospodařící rolník","Skorošice","Ne","",""
901,13,"ŽANETA KARGEROVÁ",32,"rodičovská dovolená","Skorošice","Ne","",""
47,10,"ZDEŇKA NAVRÁTILOVÁ",44,"kuchařka","Skorošice","Ne","",""
47,5,"SILVIE VAVŘÍNOVÁ",31,"OSVČ","Skorošice","Ne","",""
470,13,"ZDEŇKA BEDNARSKÁ",44,"technik","Skorošice","Ne","",""
47,13,"Bc. VĚRA URBANOVÁ",26,"sociální pracovnice","Skorošice","Ne","",""
47,2,"Ing. ZDENĚK RYCHLÍK",61,"řidič","Skorošice","Ne","",""
