"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JAN HOLEC",66,"důchodce","Leština","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"Ing. MICHAL VAŠATA",38,"specialista technické zkušebny požární ochrany","Leština","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"LUBOMÍR ŠTĚPÁNEK",59,"tesař","Podhořany u Nových Hradů","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JAN MELŠA",54,"obráběč kovů","Leština","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"PAVEL ČERMÁK",44,"traktorista","Leština","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"PAVEL BARTÁK",41,"údržbář","Dvořiště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"ALENA ŠLÉGROVÁ",55,"úřednice","Doubravice","Ne","",""
901,7,"IRENA KŮLOVÁ",50,"dělnice","Podhořany u Nových Hradů","Ne","",""
901,5,"LADISLAV SOPOUŠEK",60,"školník","Leština","Ne","",""
901,9,"VLADIMÍR ŠAFRÁNEK",66,"důchodce","Doubravice","Ne","",""
