"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Bc. et Bc. JOSEF PEKÁREK",26,"student","Vševily","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VŠEVILY 2",""
902,1,"JIŘÍ JINDRA",41,"stavbyvedoucí","Vševily","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VŠEVILY 2",""
901,1,"Ing. KAREL DANIEL",49,"předseda ZD","Vševily","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VŠEVILY 1",""
901,4,"KAREL KUČERA",43,"řidič z povolání","Vševily","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VŠEVILY 1",""
902,2,"Mgr. MARTINA ŠTĚPÁNKOVÁ",42,"referent Státního pozemkového úřadu","Vševily","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VŠEVILY 1",""
901,3,"VÁCLAV ROJ",62,"provozní zámečník","Vševily","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VŠEVILY 1",""
901,6,"Ing. VLADIMÍR PROCHÁZKA",70,"důchodce","Vševily","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VŠEVILY 1",""
902,4,"DAVID NĚMEC",33,"obchodní zástupce","Vševily","Ne","",""
902,6,"JAROSLAVA SÜSMILICHOVÁ",49,"kuchařka","Vševily","Ne","",""
901,5,"JOSEF NĚMEC",66,"důchodce","Vševily","Ne","",""
902,3,"OLDŘICH JIRÁK",55,"strojní zámečník","Vševily","Ne","",""
902,5,"ROMAN MORA",38,"dělník v kamenolomu - štípač","Vševily","Ne","",""
