"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"BOHUMIL HAVLÍČEK DiS.",43,"policista","Chvalšiny","Ano","""PRO CHVALŠINY""",""
901,6,"Bc. PETRA POLÁČKOVÁ",33,"sociální pracovnice","Chvalšiny","Ne","""PRO CHVALŠINY""",""
901,3,"LIBOR ROBA",34,"technolog","Chvalšiny","Ano","""PRO CHVALŠINY""",""
901,7,"PETR PAVELEC",35,"mistr výroby","Chvalšiny","Ne","""PRO CHVALŠINY""",""
901,2,"Bc. JIŘÍ PLACEK",39,"hasič","Chvalšiny","Ano","""PRO CHVALŠINY""",""
901,4,"PETR KABOŇ",40,"obchodní manažer","Chvalšiny","Ano","""PRO CHVALŠINY""",""
901,5,"Bc. BOŽENA BURCAROVÁ",34,"policistka","Chvalšiny","Ne","""PRO CHVALŠINY""",""
901,8,"JAN MINAŘÍK",37,"živnostník","Chvalšiny","Ne","""PRO CHVALŠINY""",""
902,2,"PAVEL KREJČÍ",35,"hasič","Chvalšiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE CHVALŠINY",""
902,9,"JAROSLAV KAČENA",54,"soukromý podnikatel","Chvalšiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE CHVALŠINY",""
902,1,"Ing. JIŘÍ BORSKÝ",38,"obchodní manažer","Chvalšiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE CHVALŠINY",""
902,6,"Bc. MAGDALENA DUŠÁKOVÁ",38,"vedoucí učitelka","Chvalšiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE CHVALŠINY",""
902,7,"Ing. VLASTIMIL KAMÍR",47,"soukromý podnikatel","Borová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE CHVALŠINY",""
902,4,"JOSEF ŠVANCÁR",55,"rybář","Chvalšiny","Ano","OBČANSKÉ SDRUŽENÍ CHVALŠINY",""
902,8,"RUDOLF HEMMER",67,"manažer provozu","Chvalšiny","Ano","OBČANSKÉ SDRUŽENÍ CHVALŠINY",""
902,5,"ZDENĚK ČAREK",40,"dělník","Chvalšiny","Ne","OBČANSKÉ SDRUŽENÍ CHVALŠINY",""
902,3,"Ing. FRANTIŠEK MAXA",42,"soukromý podnikatel","Červený Dvůr","Ne","",""
901,9,"LIBOR ŠIMÁNEK",31,"policista","Chvalšiny","Ne","",""
