"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"LUBOR KRISTEK",49,"agronom","Močovice","Ano","MOČOVICE",""
901,5,"HANA SEDLÁČKOVÁ",61,"zdravotní laborant","Močovice","Ano","MOČOVICE",""
901,4,"HANA RYCHETSKÁ",66,"důchodce","Močovice","Ano","MOČOVICE",""
901,2,"MILAN KOS",62,"důchodce","Močovice","Ano","MOČOVICE",""
901,6,"JAROSLAV TRUHLÁŘ",45,"hasič","Močovice","Ano","MOČOVICE",""
901,1,"MIROSLAV KOŘÍNEK",50,"důchodce","Močovice","Ano","MOČOVICE",""
7,1,"JIŘÍ BOHATÝ",63,"důchodce","Močovice","Ne","",""
7,6,"JAROSLAVA SUSOVÁ",63,"důchodkyně","Močovice","Ne","",""
901,9,"MARCELA VONDROVÁ",36,"rodičovská dovolená","Močovice","Ne","",""
901,7,"JOSEF VLACH",28,"hasič","Močovice","Ne","",""
7,2,"MIROSLAV POTMĚŠIL",58,"státní zaměstnanec","Močovice","Ne","",""
7,8,"Ing. KARLA HRČKOVÁ",34,"zemědělská inženýrka","Močovice","Ne","",""
7,4,"LIBOR TITZE",42,"mistr","Močovice","Ne","",""
7,5,"ZDENĚK VACEK",55,"strojní zámečník","Močovice","Ne","",""
7,9,"PATRIK RICHARD",28,"truhlář","Močovice","Ne","",""
7,7,"MILOSLAV BLAŽEK",61,"soukromý podnikatel","Močovice","Ne","",""
901,8,"ZDEŇKA KROUPOVÁ",30,"epidemiolog","Močovice","Ne","",""
7,3,"MUDr. VĚRA VOJTĚCHOVÁ",46,"lékařka","Močovice","Ne","",""
