"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"IVANA PTÁČKOVÁ",42,"referent nákupu","Ruprechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"KAREL ZWIKIRSCH",57,"technik","Meziměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ROSTISLAV ZELENÝ",50,"strojvedoucí","Meziměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. PAVEL HEČKO",47,"místostarosta","Meziměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"VÁCLAV HLADÍK",52,"strojvedoucí","Meziměstí","Ne","SNK EVROPŠTÍ DEMOKRATÉ ""CESTOU ÚSPOR A STABILITY""","*"
7,10,"ILONA KAHLEROVÁ",46,"soukromá podnikatelka","Meziměstí","Ne","TOP 09","*"
902,2,"Mgr. ELIŠKA ŘEHÁKOVÁ",54,"zástupce ředitele školy","Meziměstí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ ŽIVOT MEZIMĚSTÍ A OKOLÍ",""
902,7,"JAN KAŠPAR",45,"zásobovač","Meziměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ ŽIVOT MEZIMĚSTÍ A OKOLÍ",""
902,4,"MUDr. DANA KAPITÁNOVÁ",54,"lékařka","Meziměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ ŽIVOT MEZIMĚSTÍ A OKOLÍ",""
902,8,"PAVLA BOHANSKÁ",63,"důchodce","Meziměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ ŽIVOT MEZIMĚSTÍ A OKOLÍ",""
902,12,"PETR SUCHOMEL",65,"důchodce","Vižňov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ ŽIVOT MEZIMĚSTÍ A OKOLÍ",""
902,10,"JIŘÍ SADÍLEK",48,"seřizovač tkalcovských strojů","Meziměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ ŽIVOT MEZIMĚSTÍ A OKOLÍ",""
902,9,"IVO PLACHTA",62,"dělník","Meziměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ ŽIVOT MEZIMĚSTÍ A OKOLÍ",""
902,13,"JOSEF ČEPEK",62,"dělník","Ruprechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ ŽIVOT MEZIMĚSTÍ A OKOLÍ",""
902,1,"Mgr. EVA MÜCKOVÁ",58,"starostka","Meziměstí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ ŽIVOT MEZIMĚSTÍ A OKOLÍ",""
902,11,"DAVID PANCNER",37,"manažer kvality","Meziměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ ŽIVOT MEZIMĚSTÍ A OKOLÍ",""
901,2,"ZDENĚK SLADOMEL",43,"dělník","Ruprechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA RUPRECHTICE",""
901,3,"OTOKAR HAMÁČEK",66,"důchodce","Ruprechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA RUPRECHTICE",""
901,4,"VLASTISLAV HAMPL",69,"důchodce","Ruprechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA RUPRECHTICE",""
901,12,"MILAN JAREŠ",50,"podnikatel","Ruprechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA RUPRECHTICE",""
901,10,"MILAN KRUPIČKA",49,"dělník","Ruprechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA RUPRECHTICE",""
901,8,"MILOŠ PULTER",48,"dělník","Ruprechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA RUPRECHTICE",""
901,1,"MILAN OSOBA",58,"dělník","Ruprechtice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA RUPRECHTICE",""
901,11,"KAREL ZENKNER",41,"IT","Ruprechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA RUPRECHTICE",""
901,5,"VLADISLAV MARŠÍK",55,"dělník","Ruprechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA RUPRECHTICE",""
901,9,"JITKA NOVÁKOVÁ",41,"analytik","Ruprechtice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA RUPRECHTICE",""
7,11,"MILAN ŠKORPÍK",44,"logistik","Meziměstí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SDRUŽENÍ PRO MLADÉ, PRO TRVALE UDRŽITELNÝ ŽIVOT","*"
7,4,"ADAM PEŠEK",29,"operátor výroby","Meziměstí","Ne","",""
902,3,"Ing. JIŘÍ KOZÁK MBA",53,"ředitel společnosti","Meziměstí","Ne","",""
902,6,"DANA VIKOVÁ",55,"učitelka","Meziměstí","Ne","",""
7,9,"DAVID PLACHTA",23,"úpravář","Meziměstí","Ne","",""
7,2,"JANA FLÉGLOVÁ",63,"důchodkyně","Meziměstí","Ne","",""
7,3,"JAROSLAV ZÁKRAVSKÝ",57,"vedoucí prodejny","Meziměstí","Ne","",""
902,5,"PETR SMOLÍK",49,"školník","Meziměstí","Ne","",""
901,13,"JAROSLAV BETÁŠ",46,"OSVČ","Ruprechtice","Ne","",""
7,5,"Bc. MONIKA HARUŠŤÁKOVÁ",28,"mateřská dovolená","Meziměstí","Ne","",""
7,6,"KAROLÍNA ČUDOVÁ",23,"vedoucí provozu","Meziměstí","Ne","",""
901,6,"VLADISLAV ŠIMKO",39,"dělník","Ruprechtice","Ne","",""
901,7,"ZDENĚK NOVÁK",20,"dělník","Ruprechtice","Ne","",""
