"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"LUCIE KŘENOVSKÁ",36,"živnostník","Újezdeček","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MARTIN ŠTAMBERA",49,"dělník","Újezdeček","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF ŽAMPACH",56,"místostarosta","Újezdeček","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Bc. PETR ŠTARK",39,"technik","Újezdeček","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"VÁCLAV KOHLMISTR",62,"zámečník","Újezdeček","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PETR HANOUSEK",62,"zedník","Újezdeček","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JITKA HANOUSKOVÁ",62,"politický pracovník","Újezdeček","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"KAREL KREJČÍK",48,"technik","Újezdeček","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ANTONÍN ŠLECHTA",68,"důchodce","Újezdeček","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,7,"Ing. ANTONÍN KOUDELKA",47,"podnikatel","Újezdeček","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,5,"JIŘÍ CHÁRA",42,"podnikatel","Újezdeček","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,3,"LADISLAV TROJÁČEK",67,"důchodce","Újezdeček","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,1,"PETR POKORNÝ",64,"starosta","Újezdeček","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,2,"PAVEL HEJLIK",45,"dělník","Újezdeček","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,4,"RADEK BŘEZINA",39,"dělník","Újezdeček","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,6,"ZDENĚK KOHLMISTR",38,"podnikatel","Újezdeček","Ne","",""
47,2,"KAREL JODAS",66,"živnostník","Újezdeček","Ne","",""
7,7,"VLASTA MARKOVÁ",37,"odborný referent pojišťovny","Újezdeček","Ne","",""
7,3,"RUDOLF VESELÝ",75,"důchodce","Újezdeček","Ne","",""
47,5,"MIROSLAV REINER",43,"živnostník","Újezdeček","Ne","",""
7,6,"VÁCLAV BRABEC",55,"živnostník","Újezdeček","Ne","",""
