"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"SOŇA SEDLÁŘOVÁ",45,"účetní","Lískovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JAROSLAV ŠTARHA",73,"důchodce","Lískovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARTA LUKÁŠKOVÁ",55,"uklízečka","Lískovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JAN HANUS",60,"stavební inženýr","Kovářová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ZDENĚK LOUKOTA",41,"automechanik","Ujčov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VLADISLAV MITÁŠ",55,"starosta","Ujčov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MIROSLAV KOTINSKÝ",56,"elektromechanik","Dolní Čepí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MIROSLAV KNOFLÍČEK",52,"živnostník","Ujčov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
724,7,"MILENA KOPECKÁ",35,"prodavačka","Dolní Čepí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
724,1,"Ing. KAREL FAFÍLEK",75,"OSVČ","Dolní Čepí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
724,2,"JIŘÍ ŠTOURAČ",57,"OSVČ","Ujčov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
724,8,"MILAN HALVA",48,"kovoobráběč","Ujčov","Ne","""PRO ROZVOJ OBCE""","*"
901,5,"PAVEL MITÁŠ",52,"mistr","Ujčov","Ano","""PRO ROZVOJ OBCE""",""
901,6,"LIBOR ČEPIČKA",40,"slévač","Ujčov","Ne","""PRO ROZVOJ OBCE""",""
901,1,"VĚRA MAREŠOVÁ",46,"kuchařka","Ujčov","Ne","""PRO ROZVOJ OBCE""",""
901,2,"JAN ČUHEL",58,"invalidní důchodce","Ujčov","Ano","""PRO ROZVOJ OBCE""",""
724,6,"ALEŠ DUDÁK",26,"produktový manažer","Dolní Čepí","Ne","",""
724,5,"HANA KORBÁŘOVÁ",42,"zásobovač","Ujčov","Ne","",""
724,4,"DAGMAR HAVRÁNKOVÁ",56,"kuchařka","Lískovec","Ne","",""
901,4,"Ing. JAN BRÁZDA",64,"důchodce","Ujčov","Ne","",""
901,8,"EDUARD BLECHA",62,"řidič","Ujčov","Ne","",""
724,3,"JAROSLAV RAŠKOVEC",33,"jednatel s.r.o.","Lískovec","Ne","",""
901,3,"JITKA PRAISLEROVÁ",34,"nezaměstnaná","Lískovec","Ne","",""
901,7,"MILOŠ NEČESÁNEK",48,"slévač","Ujčov","Ne","",""
724,9,"VLASTIMIL HARVÁNEK",33,"lesní dělník","Dolní Čepí","Ne","",""
1,7,"PAVEL PROSECKÝ",31,"řidič","Kovářová","Ne","",""
901,9,"VĚRA ČEPIČKOVÁ",36,"dělnice","Ujčov","Ne","",""
