"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"JAROMÍR ČÍŽEK",50,"pedagog","Branišov","Ne","",""
902,6,"BENEDIKT DOBROVSKÝ",48,"soukromý podnikatel","Branišov","Ne","",""
902,1,"BOHUSLAV MÁŠL",61,"regionální ředitel","Branišov","Ne","",""
902,5,"EVA BARTŮŇKOVÁ",39,"účetní","Branišov","Ne","",""
901,1,"EVA NÁVAROVÁ",64,"důchodce","Branišov","Ne","",""
901,6,"JOSEF HODIANEK",45,"elektromechanik","Branišov","Ne","",""
901,5,"JIŘÍ BENDA",31,"programátor","Branišov","Ne","",""
902,4,"JIŘINA NOHAVOVÁ",55,"vedoucí oddělení vymáhání pohledávek","Branišov","Ne","",""
902,7,"MAREK FELENDA",44,"soukromý podnikatel","Branišov","Ne","",""
901,4,"PETRA VOBORSKÁ",27,"rodičovská dovolená","Branišov","Ne","",""
901,2,"ZDENĚK FARKAČ",58,"obchodní referent","Branišov","Ne","",""
902,2,"RADOMÍR THALER",58,"ředitel státního zdravotnického zařízení","Branišov","Ne","",""
901,3,"TOMÁŠ HRUŠKA",43,"projektant","Branišov","Ne","",""
901,7,"MARTINA BENÍŠKOVÁ",41,"účetní - pokladní","Branišov","Ne","",""
901,9,"PETR KOVAŘÍK",50,"geodet","Branišov","Ne","",""
902,3,"VLASTIMIL ŠEDIVÝ",49,"obchodně technický náměstek","Branišov","Ne","",""
