"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,9,"PETR SEDLÁK",46,"mechanik - prodavač","Rajhrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,4,"PETR SOUDEK",43,"obchodník","Rajhrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,10,"JOSEF MÁTL",36,"elektrotechnik","Rajhrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,15,"JOSEF SOUDEK",70,"důchodce","Rajhrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,13,"JAN ŠŤASTNÝ",48,"vedoucí servisu","Rajhrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,8,"Mgr. MICHAL VLASÁK",40,"bankovní poradce","Rajhrad","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,1,"JIŘÍ MINAŘÍK",56,"živnostník - prodej a servis jízdních kol","Rajhrad","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,3,"JAROSLAV SEDLÁČEK",34,"vedoucí stanice","Rajhrad","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,5,"MICHAL ČERMÁK",39,"pracovník odpadového hospodářství","Rajhrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,2,"IVAN ZÁLEŠÁK",51,"průvodce","Rajhrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,13,"RADEK HÁJEK",43,"ekonom","Rajhrad","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. MIROSLAV HURTA",45,"učitel ZŠ Rajhrad","Rajhrad","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. RADOMÍR NEČAS",59,"stavební manažer","Rajhrad","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. MIROSLAV BERKA",48,"manažer","Rajhrad","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"VIKTOR MIČO",41,"živnostník","Rajhrad","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. TOMÁŠ BÁBOR",29,"technik pojistných událostí","Rajhrad","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MARTINA ŽÁKOVÁ",34,"účetní","Rajhrad","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. TOMÁŠ SOUKAL",33,"ekonom","Rajhrad","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,8,"RNDr. KAREL MARŠÁLEK",63,"zástupce ředitele","Rajhrad","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Mgr. LUKÁŠ VÁGNER",33,"tajemník","Rajhrad","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"Ing. MAREK BĚLEHRAD",44,"servisní technik","Rajhrad","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Mgr. FRANTIŠEK ONDRÁČEK",51,"starosta města Rajhrad","Rajhrad","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,7,"VÍT ŽAMPACH",35,"spolumajitel firmy","Rajhrad","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"Bc. ROMAN SVORA",39,"místostarosta","Rajhrad","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"RADOMÍR HOLAN",43,"nákupčí materiálu","Rajhrad","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,4,"PETR TOMEK",47,"spolumajitel firmy","Rajhrad","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"Ing. VÁCLAV BÖHM",50,"stavbyvedoucí","Rajhrad","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,8,"HANA KAŠPARCOVÁ",51,"vedoucí odborného výcviku Stř.zahrad.školy Rajhrad","Rajhrad","Ne","",""
768,11,"ANDREA ŽELEZNÁ",43,"asistentka","Rajhrad","Ne","",""
901,13,"PhDr. DAGMAR MALOTOVÁ",54,"zástupkyně ředitele školy","Rajhrad","Ne","",""
7,14,"Mgr. DANUŠE OPLUŠTILOVÁ",59,"učitelka ZŠ Rajhrad","Rajhrad","Ne","",""
768,1,"Ing. DAVID KROMUS MBA, MSc",40,"ředitel pobočky","Rajhrad","Ne","",""
901,10,"Ing. arch. DAVID ZAPLATIL",27,"architekt","Rajhrad","Ne","",""
901,2,"Mgr. DUŠAN GÁČ",37,"ředitel Vazební věznice Brno","Rajhrad","Ne","",""
901,8,"Ing. JIŘÍ VÁVRA",52,"stavební inženýr","Rajhrad","Ne","",""
901,12,"LUBOŠ NOVÁČEK",45,"stolař","Rajhrad","Ne","",""
902,4,"EVA ČERNÍKOVÁ",47,"pedagogický pracovník","Rajhrad","Ne","",""
355,3,"Mgr. MAGDA MLEJNKOVÁ",43,"samostatná referentka","Rajhrad","Ne","",""
355,6,"MIROSLAV HRŮZA",67,"důchodce","Rajhrad","Ne","",""
768,14,"GABRIELA PROCHÁZKOVÁ",34,"asistentka senátora","Rajhrad","Ne","",""
7,10,"HANA CACHOVÁ",45,"vedoucí pošty Rajhrad","Rajhrad","Ne","",""
902,6,"SABINA SKLENÁŘOVÁ",41,"zaměstnanec Mateřské školy","Rajhrad","Ne","",""
768,6,"MIROSLAV CUPÁK",55,"OSVČ","Rajhrad","Ne","",""
902,7,"JAN SMEJKAL",44,"podnikatel","Rajhrad","Ne","",""
768,9,"JANA HERZÁNOVÁ",48,"montážní dělník","Rajhrad","Ne","",""
768,10,"MUDr. MARTIN MUCHA",45,"lékař","Rajhrad","Ne","",""
902,9,"JOSEF ZABIL",21,"IT technik","Rajhrad","Ne","",""
768,12,"JAROSLAV KAFUNĚK",50,"zaměstnanec pivovaru","Rajhrad","Ne","",""
768,5,"MARTIN CUPÁK",29,"OSVČ","Rajhrad","Ne","",""
902,5,"MVDr. JIŘÍ BUREŠ",44,"zástupce ředitele","Rajhrad","Ne","",""
902,12,"Ing. PASCAL CASSINELLI",35,"vývojový inženýr","Rajhrad","Ne","",""
355,7,"Ing. PAVLÍNA SEDLÁKOVÁ",38,"účetní","Rajhrad","Ne","",""
7,12,"ZDEŇKA UHRINCOVÁ",52,"zdravotní laborantka","Rajhrad","Ne","",""
901,14,"Mgr. LENKA KRUTINOVÁ",41,"sociální pracovnice","Rajhrad","Ne","",""
355,14,"Mgr. PAVEL PAZDERKA",36,"právník","Rajhrad","Ne","",""
902,13,"Mgr. MICHAL STANĚK",42,"podnikatel","Rajhrad","Ne","",""
902,11,"Ing. LIBUŠE HOCHMANOVÁ",52,"pedagogický pracovník","Rajhrad","Ne","",""
768,3,"PETR KLUČKA",39,"OSVČ","Rajhrad","Ne","",""
768,2,"Ing. Bc. TOMÁŠ JANEČEK",29,"záchranář","Rajhrad","Ne","",""
901,3,"Ing. VLADIMÍR OHLÍDAL CSc.",62,"ekonom","Rajhrad","Ne","",""
355,12,"PETR ŽELEZNÝ",62,"podnikatel","Rajhrad","Ne","",""
901,11,"MUDr. OLDŘICH ONDRÁČEK",43,"oční lékař","Rajhrad","Ne","",""
902,14,"LIBOR HOŠPES",45,"prodejce","Rajhrad","Ne","",""
7,2,"JUDr. ZDENĚK SAPÁK",66,"právník","Rajhrad","Ne","",""
902,2,"Mgr. PETR CIMBALNÍK",40,"státní zaměstnanec","Rajhrad","Ne","",""
768,13,"MICHAELA KROMUSOVÁ",31,"OSVČ","Rajhrad","Ne","",""
902,15,"MILAN VOJTA",39,"technik","Rajhrad","Ne","",""
768,15,"TOMÁŠ ŽELEZNÝ",23,"nezaměstnaný","Rajhrad","Ne","",""
901,6,"ZDENĚK ROŽNOVSKÝ",38,"vedoucí pracovník","Rajhrad","Ne","",""
7,15,"RADEK MŰLLER",30,"kuchař","Rajhrad","Ne","",""
901,9,"VÁCLAV MRÁZEK",29,"mistr výroby","Rajhrad","Ne","",""
902,10,"Ing. VOJTĚCH POLÁK",31,"servisní technik","Rajhrad","Ne","",""
768,8,"Bc. VERONIKA MUCHOVÁ",32,"zdravotní sestra","Rajhrad","Ne","",""
901,15,"Ing. PAVEL ŽAMPACH",59,"ředitel vodohospodářské divize","Rajhrad","Ne","",""
355,11,"BcA. PETR SOUDEK ML.",23,"student","Rajhrad","Ne","",""
