"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,11,"JOSEF VLADIMÍR BLAHUTA",55,"dělník","Doly","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JUDr. FRANTIŠEK PODLIPSKÝ",64,"právník ČOI","Bor","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Mgr. VÁCLAV KYSELÝ",73,"důchodce","Bor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Mgr. JAROSLAVA JÁCHIMOVÁ",64,"důchodkyně","Bor","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JOSEF VAŠÍČEK",62,"důchodce","Bor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
724,1,"MILAN ČAMPULA",42,"skladník","Holostřevy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"Ing. MIROSLAV BULTAS",72,"technik OŘ SŽDC Plzeň","Bor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF ROZHOŇ",51,"řidič autobusu","Bor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,5,"STANISLAV HAAS",51,"bez pracovního poměru","Nový Dvůr","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,10,"Mgr. BOŽENA PODLIPSKÁ",63,"OSVČ","Bor","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,10,"MIROSLAV GRYČ",22,"student","Bor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,3,"JAN CHVÁTAL",33,"dělník","Bor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,3,"Mgr. JAROSLAV JAŠEK",58,"učitel, trenér fitness","Vysočany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
364,9,"MILOSLAVA HONNEROVÁ",36,"asistent pedagoga","Kurojedy","Ne","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ ZELENÁ PRO BORSKO",""
364,6,"MICHAELA POJEROVÁ",36,"operátor skladu","Doly","Ne","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ ZELENÁ PRO BORSKO",""
364,2,"PAVLA KABÍČKOVÁ",69,"důchodce","Bor","Ano","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ ZELENÁ PRO BORSKO",""
364,7,"LUKÁŠ PETRÍK",31,"finanční konzultant","Bor","Ne","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ ZELENÁ PRO BORSKO","*"
364,1,"IVA POLÁŠKOVÁ",58,"důchodce","Vysočany","Ne","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ ZELENÁ PRO BORSKO","*"
364,3,"PETR BENÁČEK",44,"pojišťovací poradce","Bor","Ne","SDRUŽENÍ STRANY ZELENÝCH A NEZÁVISLÝCH KANDIDÁTŮ ZELENÁ PRO BORSKO",""
