"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"RNDr. OLDŘICH DOČEKAL",68,"důchodce","Hrušky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VOJTĚCH ŠTEFAN",53,"technolog","Hrušky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"KATEŘINA KREJČÍŘOVÁ",37,"mateřská dovolená","Hrušky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ZDENĚK DUBNICKÝ",55,"zámečník","Hrušky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JOSEF KROMER",62,"důchodce","Hrušky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ LUDIN",40,"mistr výroby","Hrušky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"MIROSLAV FRAŇO",53,"mechanizátor","Hrušky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"JAN KAUF",35,"živnostník","Hrušky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JAROSLAVA RANDÝSKOVÁ",59,"ekonomka","Hrušky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"IVANA HOLOUBKOVÁ",57,"učitelka","Hrušky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. SVATAVA HORÁČKOVÁ",47,"technik","Hrušky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"Mgr. IVANA PROCHÁZKOVÁ",28,"učitelka","Hrušky","Ne","",""
901,7,"LUBOMÍR BLATNÝ ZIMMERMANN",30,"programátor","Hrušky","Ne","",""
901,9,"Ing. PETR KOŠULIČ",46,"elektrotechnik","Hrušky","Ne","",""
901,6,"KAMILA CENKOVÁ",38,"dispečerka poruchové služby","Hrušky","Ne","",""
1,2,"PETR ŠMERDA",58,"invalidní důchodce","Hrušky","Ne","",""
