"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"HANA DOLANSKÁ",55,"dětská sestra","Kraslice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAN LESNÝ",58,"skladník","Kraslice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ZDEŇKA HANUŠOVÁ",72,"důchodce","Kraslice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. JITKA ŠINDLEROVÁ",78,"důchodce","Kraslice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"VĚRA ŽERDÍKOVÁ",70,"důchodce","Kraslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LEOPOLD BERNARD",81,"důchodce","Kraslice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"ŠTEFAN ŠOLTÉS",74,"důchodce","Kraslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JAROSLAV SOUHRADA",54,"lesní technik","Kraslice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"TEREZIE SÝKOROVÁ",68,"důchodce","Kraslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"BOHUSLAVA HAJSKÁ",60,"technik","Kraslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF HEJHAL",75,"důchodce","Kraslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"VÁCLAV ŠIMEK",77,"důchodce","Kraslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VÁCLAV ŠPÁC",63,"důchodce","Kraslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL HEŘMAN",64,"správce budov","Kraslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
792,7,"LIBOR KOLÍN",53,"vlakvedoucí","Kraslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,14,"MILAN KAJABA",69,"důchodce","Kraslice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
