"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"Ing. ROMAN PROCHÁZKA",57,"ekonom","Zlatníky","Ne","SPORTOVCI ZA ROZVOJ A PROSPERITU OBCE ZLATNÍKY-HODKOVICE",""
902,2,"ANTONÍN RŮŽIČKA",65,"důchodce","Zlatníky","Ano","SPORTOVCI ZA ROZVOJ A PROSPERITU OBCE ZLATNÍKY-HODKOVICE",""
470,9,"EVA RODOVÁ",38,"pomocná zdravotní sestra","Hodkovice","Ne","SPORTOVCI ZA ROZVOJ A PROSPERITU OBCE ZLATNÍKY-HODKOVICE","*"
902,6,"MARTIN KOPAL",43,"podnikatel","Zlatníky","Ne","SPORTOVCI ZA ROZVOJ A PROSPERITU OBCE ZLATNÍKY-HODKOVICE",""
470,3,"LUCIE FUNFEROVÁ",37,"podnikatelka","Hodkovice","Ano","""PRO ŠŤASTNÉ DĚTI, RADOSTNOU RODINU A ROZVOJ NAŠÍ VESNIČKY""","*"
470,1,"Ing. JIŘÍ REZEK",63,"podnikatel","Zlatníky","Ano","""PRO ŠŤASTNÉ DĚTI, RADOSTNOU RODINU A ROZVOJ NAŠÍ VESNIČKY""","*"
470,2,"VĚRA KOVAČKOVÁ",58,"obchodní manažerka","Zlatníky","Ano","""PRO ŠŤASTNÉ DĚTI, RADOSTNOU RODINU A ROZVOJ NAŠÍ VESNIČKY""","*"
470,5,"MARCELA SYROVÁTKOVÁ",57,"pracovník České pošty","Zlatníky","Ano","""PRO ŠŤASTNÉ DĚTI, RADOSTNOU RODINU A ROZVOJ NAŠÍ VESNIČKY""","*"
903,7,"DAVID MARIENKA",28,"řidič","Zlatníky","Ne","SBOR DOBROVOLNÝCH HASIČŮ ZLATNÍKY",""
903,2,"MIROSLAV BOUČEK",54,"údržbář","Zlatníky","Ano","SBOR DOBROVOLNÝCH HASIČŮ ZLATNÍKY",""
903,1,"JAKUB HARVÁNEK",29,"technik","Zlatníky","Ne","SBOR DOBROVOLNÝCH HASIČŮ ZLATNÍKY",""
470,7,"HANA TICHÁ",60,"operátor výroby","Hodkovice","Ne","SBOR DOBROVOLNÝCH HASIČŮ HODKOVICE","*"
902,4,"ALEŠ BOUČEK",49,"podnikatel","Zlatníky","Ne","",""
903,10,"DAGMAR KLÍMOVÁ",46,"pojišťovací poradce","Zlatníky","Ne","",""
901,1,"EVA KLÍMOVÁ BBA",37,"referent","Zlatníky","Ne","",""
470,10,"JANA VONDRÁČKOVÁ",48,"adm. pracovnice","Zlatníky","Ne","",""
903,6,"LUKÁŠ VONDRÁČEK",25,"podnikatel","Zlatníky","Ne","",""
901,2,"JUDr. JARMILA DŐRROVÁ",66,"právník","Hodkovice","Ne","",""
901,4,"HELENA VOBRÁTILOVÁ",35,"podnikatelka","Hodkovice","Ne","",""
902,3,"ONDŘEJ KADLEC",25,"izolatér","Zlatníky","Ne","",""
901,3,"Mgr. JAKUB STRNAD",36,"obchodní manažer","Zlatníky","Ne","",""
903,8,"TOMÁŠ OTRUBA",27,"truhlář","Zlatníky","Ne","",""
902,11,"TOMÁŠ VRABEC",21,"zámečník","Hodkovice","Ne","",""
903,11,"MARTIN ŠUBRT",22,"automechanik","Zlatníky","Ne","",""
470,6,"LENKA KOCOURKOVÁ",38,"zdravotní laborant","Zlatníky","Ne","",""
470,11,"PETR KŮSTKA",64,"důchodce","Hodkovice","Ne","",""
902,5,"MICHAL MARŠÍK",60,"staveb. technik","Zlatníky","Ne","",""
902,7,"TOMÁŠ PŘIBYL",43,"podnikatel","Zlatníky","Ne","",""
902,10,"Ing. MARTIN HORÁK",47,"ekonom","Zlatníky","Ne","",""
470,4,"Ing. LUBOMÍR KONEČNÝ",62,"strojní inženýr","Zlatníky","Ne","",""
903,4,"MARTIN HARVÁNEK",26,"podnikatel","Zlatníky","Ne","",""
903,3,"PETRA ZEMANOVÁ",22,"student","Zlatníky","Ne","",""
903,5,"MARTIN ŠUBRT",47,"autolakýrník","Zlatníky","Ne","",""
470,8,"ZUZANA VOJTÍŠKOVÁ",29,"ergoterapeutka","Hodkovice","Ne","",""
902,8,"PETR ČERMÁK",26,"student VŠ","Hodkovice","Ne","",""
902,1,"PETR ČÁP",53,"podnikatel","Hodkovice","Ne","",""
903,9,"VLADIMÍR KŮT",23,"technik","Zlatníky","Ne","",""
