"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"PAVEL KRONUS",51,"soukromý podnikatel","Ostrov","Ano","PAVEL KRONUS, NEZÁVISLÝ KANDIDÁT",""
802,1,"MILADA VOSÁTKOVÁ",59,"invalidní důchodce","Ostrov","Ano","MILADA VOSÁTKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"BLANKA RATAJOVÁ",38,"účetní","Ostrov","Ano","BLANKA RATAJOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"ALENA KŘÍŽKOVÁ",27,"zdravotní sestra","Ostrov","Ano","ALENA KŘÍŽKOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"LADISLAV TUČEK",39,"nákupčí","Ostrov","Ano","LADISLAV TUČEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"MARIE KMOCHOVÁ",62,"důchodce","Ostrov","Ano","MARIE KMOCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROMÍR ZVÁRA",54,"soukr.podnikatel","Ostrov","Ano","JAROMÍR ZVÁRA, NEZÁVISLÝ KANDIDÁT",""
809,1,"MILOSLAV ZAPLETAL",72,"důchodce","Ostrov","Ne","",""
808,1,"PAVEL PROKOP",40,"truhlář","Ostrov","Ne","",""
810,1,"PAVLA TUMA ŠEMBEROVÁ",60,"ekonom","Ostrov","Ne","",""
804,1,"LUKÁŠ VOSÁTKA",34,"dělník","Ostrov","Ne","",""
