"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"KATEŘINA LINHARTOVÁ",37,"administrativní pracovník","Roblín","Ano","KATEŘINA LINHARTOVÁ",""
807,1,"MIROSLAV VOBECKÝ",54,"vedoucí dispečer","Roblín","Ano","MIROSLAV VOBECKÝ",""
801,1,"HANA ŘEZNÍČKOVÁ",57,"administrativní pracovnice","Roblín","Ano","HANA ŘEZNÍČKOVÁ",""
803,1,"JOSEF LINHART",50,"soukromý zemědělec","Roblín","Ano","JOSEF LINHART",""
811,1,"JANA RÁBLOVÁ",50,"pokladní","Roblín","Ano","JANA RÁBLOVÁ",""
805,1,"MARKETA LUKÁŠOVÁ",43,"učitelka ZŠ","Kuchařík","Ano","MARKETA LUKÁŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"STANISLAV HUML",48,"soukromý podnikatel","Kuchařík","Ano","STANISLAV HUML",""
814,1,"JUDr. MILOSLAV LABUT'",66,"pracující důchodce, středoškolský učitel","Kuchařík","Ne","",""
812,1,"LENKA SLÁDKOVÁ",47,"administrativní pracovník","Roblín","Ne","",""
810,1,"VLADIMÍR NEJEPSA",68,"podnikatel","Roblín","Ne","",""
806,1,"Ing. ZDENĚK PŘÁDA",60,"ekonom","Roblín","Ne","",""
804,1,"Ing. MILOŠ PETÍŘ",48,"státní zaměstnanec","Roblín","Ne","",""
809,1,"ROMAN PŘIKRYL",46,"ředitel, AMOND, spol. s. r. o.","Roblín","Ne","",""
808,1,"VLADIMÍRA PŘIKRYLOVÁ",43,"marketing manager, AMOND, spol. s. r. o.","Roblín","Ne","",""
