"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MIROSLAV ZEMÁNEK",64,"důchodce","Kořenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŘENEC I.",""
901,3,"MILOSLAV SVOBODA",42,"dispečer","Kořenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŘENEC I.",""
901,2,"DANA VONDÁLOVÁ",38,"účetní","Kořenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŘENEC I.",""
901,4,"Bc. MARTIN ZEMÁNEK",33,"laborant","Kořenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŘENEC I.",""
902,2,"MILAN ČELECHOVSKÝ",43,"řidič","Kořenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŘENEC II.",""
902,3,"ZDENĚK BÁRTL",60,"THP","Kořenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŘENEC II.",""
902,1,"MILAN VESELÝ",51,"OSVČ","Kořenec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŘENEC II.",""
901,5,"BOŽENA PŘIKRYLOVÁ",51,"účetní","Kořenec","Ne","",""
902,5,"Ing. LENKA HAMPLOVÁ",29,"referent ve státní správě","Kořenec","Ne","",""
902,6,"PAVLA ROSENBERGOVÁ",37,"prodavačka","Kořenec","Ne","",""
902,4,"VĚRA HORÁKOVÁ",27,"rodičovská dovolená","Kořenec","Ne","",""
