"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"Mgr. JINDŘICH MIKLAS",61,"majitel cestovní kanceláře","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,23,"PaedDr. KAREL KOTYZA",76,"ředitel školy v.v.","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MILADA TOMČIAKOVÁ",46,"zdravotní sestra Nemocnice Prostějov","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,27,"TOMÁŠ POLCR",42,"strojní operátor","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. PETR SLEPÁNEK",69,"stavební inženýr","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. MARIE CAGALOVÁ",48,"zástupce ředitele CMGaMŠ v Prostějově","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,26,"MUDr. VLASTIMILA MINAŘÍKOVÁ",63,"dětská lékařka","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"LADISLAV BURGET",41,"řidič","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,31,"Mgr. MILADA SLAVOTÍNKOVÁ",64,"učitelka v.v.","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"MARCELA RAPČÁKOVÁ",52,"vychovatelka","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. VOJTĚCH FALTÝNEK",56,"technik Nemocnice Prostějov","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MVDr. ZUZANA BARTOŠOVÁ",52,"vedoucí oddělní Krajské hygienické stanice Olomouc","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. JANA TOBOLOVÁ",55,"pracovnice obchodní firmy SATOS","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Ing. STANISLAV HAVLÍČEK",47,"systémový inženýr","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. ONDŘEJ VYBÍHAL",69,"důchodce","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PETR KOUSAL",60,"obchodní zástupce","Prostějov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"ALEŠ KOUTNÝ",35,"obchodní zástupce","Prostějov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
529,19,"ALBERT HALMO",55,"galerista, fotograf","Prostějov","Ne","STRANA ZELENÝCH",""
529,9,"Mgr. MARTIN HÁJEK",28,"knihovník","Vrahovice","Ne","STRANA ZELENÝCH",""
529,8,"Mgr. JITKA UNGERMANNOVÁ",55,"učitelka","Prostějov","Ne","STRANA ZELENÝCH",""
529,28,"IVAN STŘÍTESKÝ",58,"dokumentarista, režisér","Prostějov","Ne","STRANA ZELENÝCH",""
529,14,"Mgr. EVA ZATLOUKALOVÁ",56,"učitelka, předsedkyně ČSOP RS Iris","Prostějov","Ne","STRANA ZELENÝCH",""
529,18,"LUKÁŠ SLOUKA",36,"odborný prodavač","Prostějov","Ne","STRANA ZELENÝCH",""
529,26,"Ing.Arch. PETR NOVÁK Ph.D.",32,"architekt","Prostějov","Ne","STRANA ZELENÝCH",""
529,15,"Mgr. JAN MOCHŤÁK",35,"zaměstnanec úřadu vlády","Prostějov","Ne","STRANA ZELENÝCH","*"
529,13,"RNDr. JAN LÁZNA",54,"SŠ učitel, organizátor SOČ","Prostějov","Ne","STRANA ZELENÝCH",""
529,1,"Ing. JAN NAVRÁTIL",46,"podnikatel v informatice","Krasice","Ne","STRANA ZELENÝCH",""
529,5,"Ing. IVO LUŽNÝ",57,"informatik","Prostějov","Ne","STRANA ZELENÝCH",""
529,20,"ZUZANA ZAORALOVÁ",48,"účetní","Prostějov","Ne","STRANA ZELENÝCH",""
7,8,"JANA HALVADŽIEVOVÁ",46,"živnostník","Prostějov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,4,"Ing. JAROSLAV FALTÝNEK",52,"poslanec","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,24,"MARIE HÁJKOVÁ",64,"vedoucí odboru Domovní správy Prostějov","Prostějov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"Ing. IVO KURFÜRST",46,"osoba samostatně výdělečně činná","Prostějov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,26,"Bc. PETR MUCHA",39,"osoba samostatně výdělečně činná","Prostějov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,28,"MILOSLAVA HEJDUŠKOVÁ",65,"ekonomka","Prostějov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. JIŘÍ POSPÍŠIL",58,"ekonomický ředitel","Prostějov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
