"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"OLDŘICH BUŠINA",57,"dělník","Radkov","Ne","",""
901,2,"BLANKA KRONESOVÁ",44,"dělnice","Radkov","Ne","",""
7,2,"HANA GOTTWALDOVÁ",32,"OSVČ","Radkov","Ne","",""
7,1,"MARTINA HORÁČKOVÁ",35,"OSVČ","Radkov","Ne","",""
7,6,"JOSEF TOVÁREK",36,"dělník","Radkov","Ne","",""
7,5,"JOSEF SMOLÍK",42,"skladník","Radkov","Ne","",""
7,7,"KAMIL FISCHER",45,"kuchař, číšník","Radkov","Ne","",""
901,3,"RUDOLF TOVÁREK",39,"dělník","Radkov","Ne","",""
901,8,"ZDENĚK HORÁČEK",56,"dělník","Radkov","Ne","",""
901,5,"VLASTA SUCHOMELOVÁ",65,"důchodce","Radkov","Ne","",""
7,4,"STANISLAV GOTTWALD",60,"důchodce","Radkov","Ne","",""
901,6,"PETR JANÁČEK",38,"dělník","Radkov","Ne","",""
901,9,"MARIE VÁGNEROVÁ",67,"důchodce","Radkov","Ne","",""
7,3,"PAVEL KOPŘIVA",36,"dělník","Radkov","Ne","",""
901,4,"ZDENĚK POSPÍŠIL",40,"dělník","Radkov","Ne","",""
901,7,"MILAN PECHA",27,"dělník","Radkov","Ne","",""
