"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"LADISLAV SKRZEK",64,"opravář zem. strojů","Podolí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. LUBOMÍR SEHNULA",57,"živnostník","Podolí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,1,"JANA METELKOVÁ",35,"v současné době nezaměstnaná","Podolí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,7,"LIBOR CHMELAŘ",44,"živnostník","Podolí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"TOMÁŠ BŘÍZA",44,"montér","Podolí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"JOSEF SEHNAL",58,"zedník","Podolí","Ano","NOVÝ PROSTOR",""
901,2,"DAVID OLŠA",38,"předseda ZO OS KOVO","Podolí","Ne","NOVÝ PROSTOR",""
901,4,"ANTONÍN BĚHAL",41,"správce","Podolí","Ne","",""
901,3,"BŘETISLAV KOPLÍK",46,"řidič","Podolí","Ne","",""
902,2,"JOSEF PLUHÁČEK",46,"státní zaměstnanec","Podolí","Ne","",""
902,5,"KRISTINA FILIPKOVÁ",56,"pojišťovací poradce","Podolí","Ne","",""
902,6,"KAMIL KOPŘIVA",27,"učitel","Podolí","Ne","",""
901,1,"Ing. TOBIÁŠ DOSTALÍK",52,"státní zaměstnanec","Podolí","Ne","",""
902,4,"MICHAL BĚHAL",20,"student","Podolí","Ne","",""
901,5,"KAREL BAŠÁK",62,"technický pracovník","Podolí","Ne","",""
47,1,"ZDENĚK ŠEBESTA",50,"elektromechanik","Podolí","Ne","",""
901,6,"VĚRA NĚMCOVÁ",56,"materiálová účetní","Podolí","Ne","",""
