"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"ALENA ŠIMKOVÁ",50,"účetní","Kdousov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ   K D O U S O V   I.",""
804,1,"PAVEL URBÁNEK",42,"dělník v zemědělství","Kdousov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ   K D O U S O V   I.",""
807,1,"JAN ANTOŇŮ",49,"tesař","Kdousov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ   K D O U S O V   I.",""
803,1,"FRANTIŠEK DOČKAL",54,"truhlář","Kdousov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ   K D O U S O V   II.",""
805,1,"JOSEF KVAPIL",60,"učitel odborného výcviku","Kdousov","Ne","",""
802,1,"MICHAL VLČEK",26,"zedník","Kdousov","Ne","",""
810,1,"Ing. MIROSLAV BINDER",33,"zemědělec","Kdousov","Ne","",""
806,1,"Mgr. MIROSLAV WOLF",59,"státní zaměstnanec","Kdousov","Ne","",""
808,1,"TOMÁŠ PUCHNAR",23,"konstruktér","Kdousov","Ne","",""
801,1,"MARTIN ŠTĚPÁN",38,"dělník","Kdousov","Ne","",""
