"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"VLASTIMIL GREGOR",54,"zedník","Třebešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA TŘEBEŠOV",""
901,4,"MICHAL ŠROM",34,"klempíř","Třebešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA TŘEBEŠOV KRÁSNĚJŠÍ",""
902,3,"JINDŘICH ŠROM",58,"dělník","Třebešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA TŘEBEŠOV KRÁSNĚJŠÍ",""
901,5,"JAROSLAV ŠVARC",42,"obchodní ředitel","Třebešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA TŘEBEŠOV KRÁSNĚJŠÍ",""
901,6,"LIBOR DVOŘÁK",46,"předseda ZO OS Kovo při Škoda Auto Kvasiny","Třebešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA TŘEBEŠOV KRÁSNĚJŠÍ",""
902,1,"LENKA CABALKOVÁ",46,"účetní","Třebešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA TŘEBEŠOV KRÁSNĚJŠÍ",""
902,2,"Mgr. Bc. JANA ŘÍZKOVÁ",36,"zástupkyně ředitelky školy","Třebešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA TŘEBEŠOV KRÁSNĚJŠÍ",""
901,3,"EVA KAŠPAROVÁ ŠABATOVÁ",30,"mateřská dovolená","Třebešov","Ne","",""
901,1,"JAROSLAV HOVORKA",38,"OSVČ","Třebešov","Ne","",""
902,4,"JIŘÍ RŮŽIČKA",27,"řidič strojník","Třebešov","Ne","",""
902,7,"LUKÁŠ HLOUŠEK",34,"řidič VZV","Třebešov","Ne","",""
901,9,"MARTIN KORÁB",44,"tesař","Třebešov","Ne","",""
902,5,"MIROSLAV ŠEJNA",59,"vedoucí manažer","Třebešov","Ne","",""
901,7,"RADEK BARVÍŘ",37,"technik","Třebešov","Ne","",""
902,6,"VÁCLAV BĚLOBRÁDEK",53,"provozní údržbář","Třebešov","Ne","",""
901,8,"VLASTIMIL TOMAS",42,"technolog","Třebešov","Ne","",""
