"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"VRATISLAV ČÍLA",42,"mechanik","Janov","Ano","JANOV 2010",""
905,7,"JOSEF KUBÁK",62,"údržbář","Janov","Ano","JANOV 2010",""
906,4,"RSDr. VLASTIMIL SEJKORA",64,"podnikatel","Janov","Ne","JANOV 2010",""
903,3,"ZDEŇKA VAVŘIČKOVÁ",68,"důchodce","Janov","Ne","JANOV 2010",""
903,1,"Ing. JAROSLAV VESELÝ",53,"ekonom","Janov","Ano","JANOV 2010",""
904,2,"MARTIN ČÍLA",37,"strojník","Janov","Ano","ZA JANOV KRÁSNĚJŠÍ",""
904,8,"JANA RIEDLOVÁ",46,"kuchařka","Janov","Ne","ZA JANOV KRÁSNĚJŠÍ",""
906,2,"JAROSLAV POSPÍŠIL",58,"OSVČ","Janov","Ne","ZA JANOV KRÁSNĚJŠÍ",""
906,1,"FRANTIŠEK ZACHULA",65,"důchodce","Janov","Ano","ZA JANOV KRÁSNĚJŠÍ",""
902,1,"HANA VECHOVÁ",55,"účetní","Janov","Ne","PROSPERITA A BUDOUCNOST",""
901,6,"IVA SKOBLOVÁ",67,"důchodce","Janov","Ne","PROSPERITA A BUDOUCNOST",""
902,4,"ELIŠKA JAKUBÍKOVÁ",73,"důchodkyně","Janov","Ne","PROSPERITA A BUDOUCNOST",""
901,4,"JAROSLAV RACEK",66,"důchodce","Janov","Ne","ROZVOJ A BUDOUCNOST",""
901,1,"LUBOMÍR ZETEK",59,"pošťák","Janov","Ne","ROZVOJ A BUDOUCNOST",""
902,2,"MILOSLAVA WEGSCHMIEDOVÁ",61,"podnikatelka","Janov","Ne","ROZVOJ A BUDOUCNOST",""
904,3,"HANA MOLKOVÁ",44,"provozní","Janov","Ne","",""
906,8,"IRENA FIŠEROVÁ",52,"živnostník","Janov","Ne","",""
905,4,"JAKUB URBÁNEK",35,"dispečer","Janov","Ne","",""
903,8,"DAVID VACUŠKA",26,"lodník","Janov","Ne","",""
901,2,"DRAHOMÍRA MAIDLOVÁ",61,"důchodce","Janov","Ne","",""
906,5,"JAN ZÁRUBA",24,"nezaměstnaný","Janov","Ne","",""
902,3,"EVA KNEŘOVÁ",48,"zaměstnankyně","Janov","Ne","",""
903,6,"EVA VESELÁ",69,"důchodce","Janov","Ne","",""
902,5,"JANA RACKOVÁ",69,"důchodkyně","Janov","Ne","",""
904,5,"JAROSLAV POSPÍŠIL",34,"číšník","Janov","Ne","",""
905,5,"MARIE TESÁKOVÁ",54,"pokojská","Janov","Ne","",""
905,1,"KAREL PROVAZNÍK",77,"důchodce","Janov","Ne","",""
901,3,"JIŘÍ KNEŘ",48,"strojník","Janov","Ne","",""
902,6,"LENKA KOVÁŘOVÁ",34,"zaměstnankyně","Janov","Ne","",""
904,6,"JAN KOŠÍK",39,"OSVČ","Janov","Ne","",""
903,7,"JIŘINA HONZAJKOVÁ",61,"živnostník","Janov","Ne","",""
905,6,"LUKÁŠ WEGNER",25,"kuchař","Janov","Ne","",""
902,7,"JARMILA DITTRICHOVÁ",71,"důchodkyně","Janov","Ne","",""
905,3,"MARCELA PECHOVÁ",58,"úřednice","Janov","Ne","",""
901,7,"JAROSLAV LOCHMAN",57,"důchodce","Janov","Ne","",""
903,4,"Mgr. MONIKA KOCIANOVÁ",40,"učitelka","Janov","Ne","",""
904,4,"MARTIN ZRŮST",42,"lodník","Janov","Ne","",""
906,3,"PETR KUNTE",49,"technik","Janov","Ne","",""
905,2,"MILUŠE DONOVÁ",63,"důchodce","Janov","Ne","",""
904,1,"LADISLAVA KOTKOVÁ",46,"administrativní pracovník","Janov","Ne","",""
901,5,"KAREL JAKUBÍK",59,"inv.důchodce","Janov","Ne","",""
903,5,"ŠTEFAN PECH",56,"topenář","Janov","Ne","",""
904,7,"ŽANETA MOŽNÁ",42,"v domácnosti","Janov","Ne","",""
906,9,"ROMANA VODIČKOVÁ",35,"školnice","Janov","Ne","",""
904,9,"PETR CHLOUBA",64,"důchodce","Janov","Ne","",""
906,6,"PAVEL TABERY",52,"nezaměstnaný","Janov","Ne","",""
906,7,"SOŇA MÁLKOVÁ",31,"nezaměstnaná","Janov","Ne","",""
