"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"NADĚŽDA OBKRÁČILOVÁ",64,"důchodkyně, kronikářka obce","Křtomil","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF CIGÁNEK",41,"technicko hospodářský pracovník","Křtomil","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. EVA KUBÍČKOVÁ",39,"projektový manažer","Křtomil","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"BOHDAN PROČEK",41,"OSVČ","Křtomil","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"DANIEL ZAPLETAL",27,"zaměstnanec obce","Křtomil","Ne","""ZA KŘTOMIL SPOLEČNĚ""","*"
470,7,"Ing. MILAN OBKRÁČIL",65,"důchodce","Křtomil","Ne","""ZA KŘTOMIL SPOLEČNĚ""",""
470,1,"Ing. PAVEL DAĎA",32,"konstruktér elektro","Křtomil","Ano","""ZA KŘTOMIL SPOLEČNĚ""","*"
470,6,"JIŘÍ ZYCHÁČEK",50,"kuchař","Křtomil","Ne","""ZA KŘTOMIL SPOLEČNĚ""",""
470,5,"MARTINA VOLKOVÁ",46,"v domácnosti","Křtomil","Ne","""PERSPEKTIVA PRO KŘTOMIL""",""
901,2,"RADEK BEZDĚK",39,"OSVČ","Křtomil","Ne","STRANA PRO ROZVOJ OBCE",""
901,1,"Ing. MIROSLAV BEZDĚK",29,"OSVČ","Křtomil","Ano","STRANA PRO ROZVOJ OBCE",""
901,3,"PAVEL ZEMÁNEK",47,"zedník","Křtomil","Ne","STRANA PRO ROZVOJ OBCE",""
901,4,"JIŘÍ URBANEC",59,"v současné době nezaměstnán","Křtomil","Ne","STRANA PRO ROZVOJ OBCE",""
470,3,"IVETA ZAPLETALOVÁ",40,"dělnice","Křtomil","Ne","",""
470,2,"Ing. JITKA PALKOVÁ",59,"důchodce","Křtomil","Ne","",""
1,3,"Mgr. IVA LIDMILOVÁ",49,"učitelka na ZŠ","Křtomil","Ne","",""
1,4,"JAROMÍR ZÁTORSKÝ",31,"státní zaměstnanec","Křtomil","Ne","",""
470,4,"PAVEL TOMANČÍK",36,"dělník","Křtomil","Ne","",""
