"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"JAROSLAV NĚMEC",71,"důchodce","Mirošov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"FRANTIŠEK SENDERÁK",68,"důchodce","Mirošov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"HELENA FOUSOVÁ",61,"vrátná","Mirošov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. ILONA HODINOVÁ",46,"učitelka","Mirošov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"IVANKA NĚMCOVÁ",68,"důchodce","Mirošov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"OLDŘICH MÁCHA",63,"revizní eletrotechnik","Mirošov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"STANISLAVA ŠIMONČIČOVÁ",62,"důchodce","Mirošov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
904,2,"MIROSLAV STRNAD",58,"automechanik -  řidič","Mirošov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"Ing. RADEK KOP",49,"manažer","Mirošov","Ne","NEZÁVISLÍ  PRO MIROŠOV",""
901,1,"Mgr. ROSTISLAV JUDL",43,"ředitel ZŠ","Mirošov","Ano","NEZÁVISLÍ  PRO MIROŠOV",""
904,7,"TOMÁŠ ŠMÍD",23,"vedoucí stavební divize","Mirošov","Ne","NEZÁVISLÍ  PRO MIROŠOV",""
901,15,"MAREK LEV",30,"technik","Mirošov","Ne","NEZÁVISLÍ  PRO MIROŠOV",""
901,13,"LUBOŠ SÝKORA",43,"technik","Mirošov","Ne","NEZÁVISLÍ  PRO MIROŠOV",""
901,2,"RADEK FORST",38,"technik","Mirošov","Ano","NEZÁVISLÍ  PRO MIROŠOV",""
901,4,"Ing. MIROSLAV STEHNO",30,"projektant","Mirošov","Ne","NEZÁVISLÍ  PRO MIROŠOV",""
901,5,"Mgr. MONIKA HONZÍKOVÁ",48,"učitelka","Mirošov","Ne","NEZÁVISLÍ  PRO MIROŠOV",""
901,6,"MILAN KRAIDL",42,"obch. zástupce","Mirošov","Ne","NEZÁVISLÍ  PRO MIROŠOV",""
902,1,"LUMÍR HODINA",54,"strojvedoucí","Mirošov","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ MIROŠOVA",""
902,2,"JUDr. et Bc. DAGMAR VRBECKÁ",49,"advokátka","Mirošov","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ MIROŠOVA",""
902,6,"VÁCLAV MONHART",62,"technik","Mirošov","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ MIROŠOVA",""
902,3,"OTTO ŠAMAN",52,"opravář","Mirošov","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ MIROŠOVA",""
904,11,"JAROSLAV ČEJKA",49,"autodopravce","Mirošov","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ MIROŠOVA",""
902,13,"PETR ZDENĚK",39,"podnikatel","Mirošov","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ MIROŠOVA",""
903,6,"MARTIN DOLÁK",33,"dělník","Mirošov","Ne","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
903,3,"Ing. PAVLÍNA UZLOVÁ",50,"veterinární technička","Mirošov","Ano","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
903,11,"JAROSLAV PEROUTKA",61,"živnostník","Mirošov","Ano","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
903,9,"ROMAN ŠTVERÁK",39,"živnostník","Mirošov","Ne","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
904,6,"Mgr. TAŤÁNA TUČKOVÁ",48,"učitelka","Mirošov","Ano","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
903,12,"PETR BLECHA",45,"živnostník","Mirošov","Ne","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
904,3,"MICHAL LIŠKA",29,"dělník","Mirošov","Ne","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
903,2,"FRANTIŠEK PEJSAR",48,"řezník","Mirošov","Ano","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
903,14,"JAROSLAV VIDRNA",58,"dělník","Mirošov","Ne","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
903,15,"JAROSLAV KROB",68,"důchodce","Mirošov","Ne","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
903,5,"VLADISLAV MATĚJKA",59,"skladník","Mirošov","Ano","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
904,13,"VĚRA DAVIDOVÁ",42,"nezaměstnaná","Mirošov","Ne","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
903,4,"MILOSLAVA BEZDĚKOVÁ",47,"účetní","Mirošov","Ano","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
903,1,"VLASTIMIL SÝKORA",48,"starosta","Mirošov","Ano","NEZÁVISLÍ KANDIDÁTI MIROŠOV",""
904,14,"JOSEF PEROUTKA",54,"technik","Mirošov","Ne","",""
901,14,"MARIE ZACHAROVÁ",38,"sekretářka","Mirošov","Ne","",""
903,13,"DAGMAR ŠIMONOVSKÁ",57,"administrativní pracovnice","Mirošov","Ne","",""
902,8,"Ing. DANA MITTERBACHOVÁ",51,"ekonomka","Mirošov","Ne","",""
47,7,"Bc. DANA ŠNEBERGEROVÁ",52,"vrchní sestra","Myť","Ne","",""
902,14,"JAN VRBA",43,"manažer","Myť","Ne","",""
902,11,"Ing. JITKA MAXOVÁ",43,"lesní inženýrka","Myť","Ne","",""
47,13,"JANA KRÁLOVÁ",62,"důchodce","Mirošov","Ne","",""
904,4,"JOSEF POUR",51,"vedoucí provozu ve strojní výrobě","Mirošov","Ne","",""
903,7,"HANA SÝKOROVÁ",42,"vedoucí sociální péče","Mirošov","Ne","",""
902,7,"JAROSLAV STRNAD",49,"OSVČ","Mirošov","Ne","",""
902,4,"JAROSLAV VAŠÁK",59,"živnostník","Mirošov","Ne","",""
901,7,"JAN BERKA",42,"technik","Mirošov","Ne","",""
903,8,"JAN HUBÁČEK",51,"elektromontér sítí","Mirošov","Ne","",""
47,6,"LENKA POJEROVÁ",36,"kuchařka, t.č. mateřská dovolená","Mirošov","Ne","",""
47,1,"LENKA ŠÍMOVÁ",39,"sekretářka","Mirošov","Ne","",""
47,3,"STANISLAV ŠAŠEK",66,"podnikatel","Mirošov","Ne","",""
47,9,"MILAN ŠÍMA",39,"dělník, řidič VZV","Mirošov","Ne","",""
903,10,"JAROSLAVA KOLÁŘOVÁ",51,"vedoucí ekonomického úseku","Mirošov","Ne","",""
47,10,"JAROSLAVA KVÍDEROVÁ",64,"důchodce","Mirošov","Ne","",""
901,11,"Mgr. MARTIN HANZELÍN",34,"učitel","Mirošov","Ne","",""
902,12,"RADKA NOVÁ",23,"fotografka","Mirošov","Ne","",""
902,9,"Bc. MARTIN LOUKOTA",23,"student","Mirošov","Ne","",""
904,10,"Ing. PAVLA LEDLOVÁ",47,"daňový poradce","Mirošov","Ne","",""
902,5,"Bc. VÁCLAV KONÍČEK",35,"státní zaměstnanec - Policie ČR","Mirošov","Ne","",""
904,15,"LADISLAV DAVID",46,"čalouník","Mirošov","Ne","",""
901,10,"ROMAN VLACH",40,"živnostník","Mirošov","Ne","",""
47,5,"SANDRA DOLEŽELOVÁ",24,"prodavačka, t.č. mateřská dovolená","Mirošov","Ne","",""
901,9,"SIMONA MATĚJKOVÁ",38,"vychovatelka","Mirošov","Ne","",""
904,12,"STANISLAV ŠMOLÍK",59,"obchodní zástupce","Mirošov","Ne","",""
904,8,"STANISLAVA HUBÁČKOVÁ",50,"všeobecná sestra","Mirošov","Ne","",""
901,3,"Ing. ZUZANA SAZIMOVÁ",53,"technolog","Mirošov","Ne","",""
904,1,"Mgr. et Bc. MILOŠ TUČEK",50,"ředitel akciové společnosti","Mirošov","Ne","",""
