"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"MAREK MARUŠÁK",42,"zedník, obkladač","Podkopná Lhota","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,8,"PETR GÁBA",39,"obsluha NC strojů","Podkopná Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"LIBOR BAĎURA",49,"automechanik","Podkopná Lhota","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
1,4,"RADEK MINAŘÍK",42,"kuchař","Podkopná Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
1,1,"MOJMÍR MIKA",36,"podnikatel","Podkopná Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
1,3,"MARCELA HANULÍKOVÁ",43,"ředitelka mateřské školy","Podkopná Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"JOSEF JAKUBA",51,"úředník","Podkopná Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
1,6,"MAREK VYVLEČKA",43,"řidič","Podkopná Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PODKOPNÁ LHOTA","*"
901,9,"DAGMAR HYNČICOVÁ",56,"prodavačka","Podkopná Lhota","Ne","",""
901,5,"JAN ŘEZNÍK",67,"důchodce","Podkopná Lhota","Ne","",""
1,8,"JIŘÍ ZLÁMAL",45,"podnikatel","Podkopná Lhota","Ne","",""
1,5,"IRENA GARLÍKOVÁ",60,"důchodce","Podkopná Lhota","Ne","",""
901,4,"IRENA KNEDLOVÁ",50,"operátor výroby","Podkopná Lhota","Ne","",""
1,2,"LUBOMÍR MINAŘÍK",60,"důchodce","Podkopná Lhota","Ne","",""
901,2,"Ing. MARCEL MAHĎÁK",27,"komisař krizového řízení HZS ZLK","Podkopná Lhota","Ne","",""
1,7,"RADEK ŠTĚPÁNEK",44,"programátor","Podkopná Lhota","Ne","",""
901,7,"VĚRA MANĎÁKOVÁ",53,"účetní","Podkopná Lhota","Ne","",""
