"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"JAROSLAV ŠTĚCH",86,"účetní, důchodce","Lutová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MUDr. JITKA VÁLKOVÁ",53,"praktický lékař pro děti a dorost","Chlum u Třeboně","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MILADA KRISOVÁ",57,"dělnice","Chlum u Třeboně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARTINA KUČEROVÁ",62,"výtvarnice","Chlum u Třeboně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MILAN PRINC",60,"strojník vodohospodářského zařízení","Chlum u Třeboně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JAN PUMPR",50,"OSVČ obchodní činnost","Chlum u Třeboně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. PATRICIE VONDRKOVÁ",41,"učitelka OA, SOŠ a SOU, OSVČ jaz. škola Level","Chlum u Třeboně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF MATOUŠEK",63,"vedoucí prodejny Jednota","Chlum u Třeboně","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MUDr. LIBOR VÁLEK",53,"praktický lékař pro děti a dorost","Chlum u Třeboně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PAVOL PEPICH",48,"elektromechanik","Chlum u Třeboně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"MILAN VONDRKA",64,"místostarosta","Chlum u Třeboně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MUDr. JAROSLAV BALCAR",56,"lékař","Chlum u Třeboně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LADISLAV KREJČÍ",37,"provozní montér","Žíteč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JAN VROBEL",64,"řidič","Chlum u Třeboně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JIŘÍ FLAŠKA",64,"radní městyse","Chlum u Třeboně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MIROSLAV NĚMEČEK",55,"řidič","Chlum u Třeboně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ LINDA",68,"sklář","Chlum u Třeboně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"EVA SVOBODOVÁ",57,"účetní","Chlum u Třeboně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAROSLAV MEDEK",74,"technolog","Chlum u Třeboně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MIROSLAV FRANTA",66,"řidič","Žíteč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JAROSLAV VACEK",57,"kapitán vyhlídkových lodí","Chlum u Třeboně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"MARCELA PŘIKRYLOVÁ",60,"personalistka","Chlum u Třeboně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"OLDŘICH ŠUSTR",79,"administrativní pracovník","Chlum u Třeboně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"HANA ZÁZVORKOVÁ",66,"ekonomka","Chlum u Třeboně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV ZÁZVORKA",66,"seřizovač","Chlum u Třeboně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"BOHUMIL TEREN",61,"státní zaměstnanec","Chlum u Třeboně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MILAN PŘIKRYL",64,"policejní komisař","Chlum u Třeboně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VÁCLAV DUŠÁK",81,"státní zaměstnanec","Chlum u Třeboně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JANA REIDLOVÁ",73,"administrativní pracovnice","Chlum u Třeboně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARIE MAXOVÁ",86,"učitelka","Chlum u Třeboně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,4,"Ing. IVANA LANČOVÁ",50,"ekonomka","Chlum u Třeboně","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ, PODNIKATELŮ, SPORTOVCŮ A HASIČŮ",""
785,4,"MAREK ČERNOCH",42,"trenér","Chlum u Třeboně","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ, PODNIKATELŮ, SPORTOVCŮ A HASIČŮ","*"
902,1,"Ing. PETR KOLEZSAR",53,"soukromý podnikatel","Chlum u Třeboně","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ, PODNIKATELŮ, SPORTOVCŮ A HASIČŮ",""
902,3,"Ing. JITKA KOLEZSAROVÁ",50,"soukromá podnikatelka","Chlum u Třeboně","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ, PODNIKATELŮ, SPORTOVCŮ A HASIČŮ",""
902,2,"JAROSLAV AMBROŽ",59,"soukromý podnikatel","Chlum u Třeboně","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ, PODNIKATELŮ, SPORTOVCŮ A HASIČŮ",""
902,5,"JAROSLAV PAŠEK",39,"státní zaměstnanec","Chlum u Třeboně","Ano","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ, PODNIKATELŮ, SPORTOVCŮ A HASIČŮ",""
902,10,"JOSEF ŠVEC",63,"důchodce","Chlum u Třeboně","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ, PODNIKATELŮ, SPORTOVCŮ A HASIČŮ",""
902,9,"LUDVÍK URBAN",60,"mistr odborné výchovy","Chlum u Třeboně","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ, PODNIKATELŮ, SPORTOVCŮ A HASIČŮ",""
902,13,"JOSEF BUŠTA",51,"soukromý podnikatel","Chlum u Třeboně","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ, PODNIKATELŮ, SPORTOVCŮ A HASIČŮ",""
902,12,"KAREL FLAŠKA",48,"manažer","Chlum u Třeboně","Ne","SDRUŽENÍ NEZÁVISLÝCH OBČANŮ, PODNIKATELŮ, SPORTOVCŮ A HASIČŮ",""
901,6,"FRANTIŠEK ŠVARC",66,"důchodce","Mirochov","Ne","",""
901,11,"ANTONÍN BELÁNSKÝ",53,"soukromý podnikatel","Chlum u Třeboně","Ne","",""
7,14,"ANTONÍN NOVOTNÝ",54,"technik","Chlum u Třeboně","Ne","",""
785,13,"KAREL SMETANA",55,"dělník","Chlum u Třeboně","Ne","",""
47,4,"IVA KUKAČKOVÁ",58,"vzorkařka","Chlum u Třeboně","Ne","",""
47,12,"BOŽENA VOCHOZKOVÁ",72,"telefonistka","Chlum u Třeboně","Ne","",""
47,13,"Ing. JIŘÍ HODINA",83,"státní zaměstnanec","Chlum u Třeboně","Ne","",""
902,7,"FRANTIŠEK BIŇOVEC",57,"soukromý podnikatel","Žíteč","Ne","",""
1,15,"HANA HAJNOVÁ",55,"studijní referentka","Žíteč","Ne","",""
785,14,"HANA OSOVSKÁ",30,"mateřská dovolená","Chlum u Třeboně","Ne","",""
901,12,"KAREL KRYŠPÍN",33,"řidič","Chlum u Třeboně","Ne","",""
785,3,"IVAN HORÁČEK",55,"živnostník","Chlum u Třeboně","Ne","",""
785,8,"IVANA POKORNÁ",37,"učitelka","Chlum u Třeboně","Ne","",""
902,11,"JIŘÍ HÁJEK",40,"státní zaměstnanec","Chlum u Třeboně","Ne","",""
901,2,"JAN DOLEČEK",65,"důchodce","Lutová","Ne","",""
785,2,"JAN NĚMEČEK",31,"truhlář - OSVČ","Chlum u Třeboně","Ne","",""
785,11,"JIŘÍ SLABIHOUDEK",46,"dělník","Chlum u Třeboně","Ne","",""
1,5,"Mgr. JITKA BEDNÁŘOVÁ",44,"tisková mluvčí","Chlum u Třeboně","Ne","",""
901,10,"JANA AMBROŽOVÁ",55,"manažerka pojišťovny","Chlum u Třeboně","Ne","",""
785,6,"MARIE FLAŠKOVÁ",50,"správce objektu","Chlum u Třeboně","Ne","",""
902,8,"MIROSLAV ZAVADIL",48,"řidič","Mirochov","Ne","",""
785,1,"MIROSLAVA MOUCHOVÁ",37,"finanční poradce - OSVČ","Chlum u Třeboně","Ne","",""
47,2,"MARTA KOMÁRKOVÁ",50,"brusička skla","Chlum u Třeboně","Ne","",""
7,1,"Mgr. RENATA KOČÍ",30,"redaktorka","Žíteč","Ne","",""
901,7,"MARTIN ZAVADIL",21,"student","Mirochov","Ne","",""
901,8,"MILAN VANĚK",33,"řidič","Lutová","Ne","",""
901,14,"ROMAN ŠVARC",23,"řidič","Chlum u Třeboně","Ne","",""
785,9,"VÁCLAV DUŠÁK",36,"truhlář","Chlum u Třeboně","Ne","",""
901,1,"ZDENĚK NOVÁK",63,"důchodce","Lutová","Ne","",""
902,6,"Mgr. LUBOŠ NĚMEC",55,"ředitel ZŠ","Chlum u Třeboně","Ne","",""
902,14,"PETR BELÁNSKÝ",28,"soukromý podnikatel","Chlum u Třeboně","Ne","",""
47,5,"MILAN PICKA",62,"brusič skla","Chlum u Třeboně","Ne","",""
