"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"IVANA HYLŠEROVÁ",51,"podnikatelka","Lukavec u Hořic","Ne","IVANA HYLŠEROVÁ, NEZÁVISLÝ KANDIDÁT",""
902,4,"Ing. PETR KOTAS",45,"programátor","Lukavec u Hořic","Ano","NAŠE OBEC",""
902,1,"Ing. DAVID HLADÍK",34,"obchodní manažer","Lukavec u Hořic","Ano","NAŠE OBEC",""
902,6,"TOMÁŠ KAMENÍK",34,"obchodní manažer","Lukavec u Hořic","Ano","NAŠE OBEC",""
902,9,"ak. soch. MICHAL MORAVEC",63,"akademický sochař","Lukavec u Hořic","Ne","NAŠE OBEC",""
902,7,"PETR BONAVENTURA",34,"zedník","Lukavec u Hořic","Ne","NAŠE OBEC",""
901,3,"RICHARD DUCHOŇ",41,"dělník","Lukavec u Hořic","Ne","HASIČI A FOTBALISTI",""
901,6,"JAROSLAV JANOUŠEK",56,"řidič","Lukavec u Hořic","Ano","HASIČI A FOTBALISTI",""
901,9,"JOLANA BAREŠOVÁ",43,"dělnice","Lukavec u Hořic","Ne","HASIČI A FOTBALISTI",""
901,8,"ZUZANA DUCHOŇOVÁ",44,"dělnice","Lukavec u Hořic","Ne","HASIČI A FOTBALISTI",""
901,1,"BOHUMIL KUČERA",57,"státní zaměstnanec","Lukavec u Hořic","Ne","HASIČI A FOTBALISTI",""
901,2,"Ing. PAVEL JÜNGLING",56,"technik","Lukavec u Hořic","Ano","LUKAVEC, ČERNÍN, DOBEŠ",""
902,3,"Bc. ILONA MENCLOVÁ",35,"projektový manažer","Lukavec u Hořic","Ano","LUKAVEC, ČERNÍN, DOBEŠ",""
901,5,"EUSTACH BARTÁŠEK",70,"důchodce","Lukavec u Hořic","Ne","",""
901,7,"MAREK DRAHONÍNSKÝ",41,"dispečer","Lukavec u Hořic","Ne","",""
902,8,"HANA SERLABAJEVOVÁ",51,"účetní","Lukavec u Hořic","Ne","",""
902,2,"Bc. PAVEL FILLA",44,"podnikatel","Lukavec u Hořic","Ne","",""
901,4,"MILOŠ NOŽIČKA",63,"důchodce","Lukavec u Hořic","Ne","",""
