"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"IRENA JANÁČKOVÁ",54,"doručovatelka","Raspenava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,6,"JIŘÍ ŽÁČEK",71,"důchodce","Raspenava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,9,"Ing. PETR VERNER",65,"majitel cykloservisu","Raspenava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,2,"JAROMÍR HANZL",50,"hasič","Raspenava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,8,"EVA JANÁČKOVÁ",31,"administrativní pracovnice","Raspenava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,5,"VLASTA SÝKOROVÁ",55,"operátorka","Raspenava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,4,"HANA PETŘÍČKOVÁ",51,"učitelka","Raspenava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,10,"ANNA HRNKOVÁ",61,"důchodkyně","Raspenava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,3,"MUDr. MILAN ROČEK",63,"lékař","Raspenava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,14,"JAROSLAVA JECHOVÁ",42,"pečovatelka","Raspenava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"Ing. IVANA SÝKOROVÁ",27,"referent logistiky","Raspenava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,10,"Ing. ADOLF LIPENSKÝ",55,"úředník","Raspenava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"BORIS SÝKORA",53,"mistr","Raspenava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"Bc. ROMAN JECH",47,"úředník","Raspenava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,11,"HANA JÁGROVÁ",55,"účetní","Raspenava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,13,"MIROSLAV HOJNÝ",41,"správce IT","Raspenava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"LADISLAV BELDA",60,"technik","Raspenava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"PETR KILLICH",46,"podnikatel","Raspenava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"VLADIMÍR SOUKUP",55,"živnostník","Raspenava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"JIŘÍ KOBR",45,"vedoucí nákupu","Raspenava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"TOMÁŠ HABAS",50,"personální manažer","Raspenava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
387,11,"HANA KLIČKOVÁ",75,"ekonomka","Raspenava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,6,"Ing. JIŘÍ ŠTIBŘÍK",69,"podnikatel","Raspenava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,7,"MICHAL ĎUĎA",57,"podnikatel","Raspenava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,14,"OLDŘICH JEČNÝ",48,"státní zaměstnanec","Raspenava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,3,"ZDENĚK ŠMÍD",43,"zaměstnanec","Raspenava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,1,"VÁCLAV PROKOP",62,"obsluha čerpací stanice","Raspenava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
902,6,"HANA VILÍMOVÁ",49,"zdravotní sestra","Raspenava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,9,"ZDENĚK VÍTEK",37,"zaměstnanec","Raspenava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,15,"JAROSLAVA LOUKOTOVÁ",62,"účetní","Raspenava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,13,"STANISLAV ROUŠAR",40,"zaměstnanec","Raspenava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,4,"Mgr. JAROSLAV ČERNÝ",68,"učitel","Raspenava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
902,7,"Mgr. JOSEF MÁLEK",35,"technik","Raspenava","Ano","ZA OBNOVU OBCE",""
