"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. VÁCLAV TOMÁŠEK",53,"jednatel","Veselíčko","Ano","BILINA A VESELÍČKO",""
902,4,"BARBORA ARVAIOVÁ",34,"technicko - administr. pracovnice","Veselíčko","Ne","BILINA A VESELÍČKO",""
902,3,"ZDENĚK BAUŠKA",43,"technik","Veselíčko","Ano","BILINA A VESELÍČKO",""
902,5,"FRANTIŠEK PALÁN",34,"farmář","Veselíčko","Ne","BILINA A VESELÍČKO",""
902,9,"FRANTIŠEK FUKA",46,"seřizovač","Bilina","Ne","BILINA A VESELÍČKO",""
902,2,"Bc. MARKÉTA KOTMELOVÁ",48,"sociální pedagog","Veselíčko","Ano","BILINA A VESELÍČKO",""
901,5,"VÁCLAV HEMMER",56,"OSVČ","Bilina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÍČKO A BILINA",""
901,3,"JANA NOVÁKOVÁ",60,"účetní","Veselíčko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÍČKO A BILINA",""
901,2,"PETR PLETKA",47,"truhlář","Bilina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÍČKO A BILINA",""
901,1,"Ing. JIŘÍ LEŠEK",59,"ekonom","Veselíčko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÍČKO A BILINA",""
901,4,"LIBUŠE DVOŘÁKOVÁ",49,"čalounice","Bilina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÍČKO A BILINA",""
901,9,"PAVLÍNA KAŠPAROVÁ",42,"účetní","Veselíčko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÍČKO A BILINA",""
901,8,"JAROSLAV KUBEŠ",70,"starobní důchodce","Veselíčko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VESELÍČKO A BILINA",""
901,6,"HANA ŘEŽÁBKOVÁ",60,"učitelka","Veselíčko","Ne","",""
902,8,"LADISLAV CHAJDRNA",41,"řidič mezinárodní kamionové dopravy","Veselíčko","Ne","",""
902,6,"PETR KRUPKA",29,"kuchař","Bilina","Ne","",""
901,7,"PAVEL VONDRUŠKA",45,"státní zaměstnanec","Bilina","Ne","",""
902,7,"ONDŘEJ LUDVÍK",19,"farmář","Veselíčko","Ne","",""
