"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,9,"PAVEL HONZÁTKO",36,"dělník","Hřivno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘINA HONZÁTKOVÁ",57,"dělnice","Hřivno","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LIBUŠE ZAVÁZALOVÁ",51,"signalistka","Hřivno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLADIMÍR HANKE",65,"důchodce","Chotětov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MIROSLAV TEŠLA",52,"inval. důchodce","Chotětov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"Mgr. ALEŠ BEZUCHA",43,"prodejní manažer","Chotětov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JAROSLAV URBAN",61,"řidič","Chotětov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JAROSLAV SOUČEK",44,"vedoucí montáže","Chotětov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"BLAHOSLAV JÍRŮ",54,"starosta","Chotětov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,6,"JOSEF KOŘÍNEK",66,"důchodce","Chotětov","Ne","",""
47,7,"JOSEF NEDOŠETKO",67,"důchodce","Chotětov","Ne","",""
53,4,"KAREL ŠPÍNA",52,"podnikatel","Hřivno","Ne","",""
47,8,"VLADIMÍR CHARVÁT",57,"dělník","Chotětov","Ne","",""
47,5,"MARTIN ŽIGMUND",25,"bezpeč. pracovník","Chotětov","Ne","",""
53,7,"Mgr. JIŘÍ LINEK",40,"vedoucí odboru","Chotětov","Ne","",""
53,8,"Ing. JAROSLAVA TAHALOVÁ",35,"mateřská dovolená","Hřivno","Ne","",""
53,5,"MARTIN URBAN",41,"řidič","Chotětov","Ne","",""
53,9,"Ing. VLASTIMIL WEBER",38,"vedoucí embryolog","Chotětov","Ne","",""
