"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JANA LUŇÁČKOVÁ",41,"zaměstnanec OÚ","Roubanina","Ano","JANA LUŇÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"MARTIN SEIDL",47,"technik","Roubanina","Ano","MARTIN SEIDL, NEZÁVISLÝ KANDIDÁT",""
809,1,"PETR DVOŘÁČEK",45,"učitel","Roubanina","Ano","PETR DVOŘÁČEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"DAGMAR KOBYLKOVÁ",22,"student","Roubanina","Ne","DAGMAR KOBYLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"DAGMAR KOBYLKOVÁ",45,"PPP SS Šebetov","Roubanina","Ne","DAGMAR KOBYLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"MARCELA ELBLOVÁ",52,"švadlena","Roubanina","Ano","MARCELA ELBLOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"PETR LUŇÁČEK",40,"OSVČ","Roubanina","Ne","PETR LUŇÁČEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"MICHAL KOBYLKA",42,"OSVČ","Roubanina","Ano","MICHAL KOBYLKA, NEZÁVISLÝ KANDIDÁT",""
803,1,"ANDREA KOBYLKOVÁ",21,"student","Roubanina","Ne","",""
807,1,"JOSEF DAVID",37,"řidič","Roubanina","Ne","",""
811,1,"PETR HLOUŠEK",28,"řidič","Roubanina","Ne","",""
