"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"Ing. MARIE VAŠÍČKOVÁ",56,"inženýrka chemie","Mistřín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ANNA PEŠOVÁ",62,"zdravotní sestra","Mistřín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"ANTONÍN MALÍK",65,"elektrikář","Svatobořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"DALIBOR ADAMEC",43,"vedoucí výroby","Mistřín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LUDMILA KYNĚROVÁ",60,"účetní","Svatobořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ZDENĚK ADAMEC",53,"strojník","Svatobořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. LIBUŠE JEDOVNICKÁ",67,"inženýrka zemědělství","Mistřín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. EVA VÝLETOVÁ",37,"právnička","Svatobořice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"FRANTIŠEK GREGR",47,"řidič","Svatobořice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MIROSLAV MARADA",58,"OSVČ - autodoprava","Mistřín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ANTONÍN ZÁLEŠÁK",60,"stavební zámečník","Mistřín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAN BIMKA",67,"automechanik","Mistřín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"PETR BONCZEK",49,"vedoucí pracovník","Svatobořice-Mistřín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"STANISLAVA SELUCKÁ",55,"zdravotní sestra","Svatobořice-Mistřín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ROBERT PLCH",42,"dělník","Svatobořice-Mistřín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MIROSLAV KOSTIHA",67,"důchodce","Svatobořice-Mistřín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZDENĚK JAREŠ",61,"invalidní důchodce","Svatobořice-Mistřín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Mgr. LENKA HORÁČKOVÁ",60,"učitelka","Svatobořice-Mistřín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAV KLÁSEK",67,"důchodce","Svatobořice-Mistřín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV JAKUBÍČEK",62,"dělník","Svatobořice-Mistřín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"FRANTIŠEK KASAN",63,"osoba samostatně výdělečně činná","Svatobořice-Mistřín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,3,"MUDr. MIROSLAVA NEDUCHALOVÁ",43,"lékařka","Svatobořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVATOBOŘICE-MISTŘÍN",""
903,10,"ANTONÍN PAVLUŠ",67,"důchodce","Mistřín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVATOBOŘICE-MISTŘÍN",""
903,7,"Ing. VLADIMÍR DIVÁCKÝ",40,"projektant","Svatobořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVATOBOŘICE-MISTŘÍN",""
903,6,"Ing. Bc. DALIBOR CICHÝ MBA",56,"generální ředitel","Mistřín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVATOBOŘICE-MISTŘÍN",""
903,4,"JOSEF DUFEK",43,"vinař","Svatobořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVATOBOŘICE-MISTŘÍN",""
903,11,"ROMAN PEKÁREK",38,"referent","Mistřín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVATOBOŘICE-MISTŘÍN",""
903,5,"ROSTISLAV MARADA",56,"kulturní pracovník","Svatobořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVATOBOŘICE-MISTŘÍN",""
903,12,"Ing. MILAN VAŠEK",41,"manažer projektů","Mistřín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVATOBOŘICE-MISTŘÍN",""
903,13,"Ing. arch. DAVID VAŠÍČEK",32,"architekt","Mistřín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVATOBOŘICE-MISTŘÍN",""
901,13,"LADISLAV HAJNÝ",48,"zámečník","Svatobořice-Mistřín","Ne","HASIČI KU POMOCI I KU PROSPĚCHU",""
901,6,"PETR ADAMEC",29,"technik","Svatobořice-Mistřín","Ne","HASIČI KU POMOCI I KU PROSPĚCHU",""
901,10,"JIŘÍ PŘÍKASKÝ",44,"vedoucí střediska","Svatobořice-Mistřín","Ne","HASIČI KU POMOCI I KU PROSPĚCHU",""
901,14,"JAROMÍR KOVALČÍK",40,"vedoucí staveb","Svatobořice-Mistřín","Ne","HASIČI KU POMOCI I KU PROSPĚCHU",""
901,11,"PETR VAŠULKA",25,"technik","Svatobořice-Mistřín","Ne","HASIČI KU POMOCI I KU PROSPĚCHU",""
901,5,"OTO SVORA",54,"kuchař","Svatobořice-Mistřín","Ne","HASIČI KU POMOCI I KU PROSPĚCHU",""
901,12,"Ing. IVETA LUNGOVÁ",44,"laborantka","Svatobořice-Mistřín","Ne","HASIČI KU POMOCI I KU PROSPĚCHU",""
901,4,"JIŘÍ KYNĚRA",64,"technik","Svatobořice-Mistřín","Ano","HASIČI KU POMOCI I KU PROSPĚCHU",""
901,15,"PAVEL NĚMČANSKÝ",55,"dělník","Svatobořice-Mistřín","Ne","HASIČI KU POMOCI I KU PROSPĚCHU",""
902,5,"KAMIL MARŠÁLEK",42,"živnostník","Svatobořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PATNÁCTKA PRO OBČANY",""
902,14,"DANA MĚCHUROVÁ",51,"učitelka MŠ","Svatobořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PATNÁCTKA PRO OBČANY",""
902,2,"Ing. LUDĚK ŠEBESTA",58,"podnikatel","Svatobořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PATNÁCTKA PRO OBČANY",""
902,15,"ZDEŇKA TOMANOVÁ",51,"zdravotní sestra","Svatobořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PATNÁCTKA PRO OBČANY",""
