"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. MIROSLAV KROČIL",60,"důchodce","Vikantice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"TOMÁŠ KOUDELKA",27,"montér","Vikantice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"FILIP JURÍČEK",23,"noční hlídač","Vikantice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"PAVLÍNA KURKOVÁ",43,"servírka","Vikantice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
166,7,"ANTONÍN KOUDELKA",31,"zaměstnanec","Vikantice","Ne","",""
166,2,"DAVID BALAJ",31,"OSVČ","Vikantice","Ne","",""
166,4,"FRANTIŠEK SCHWAN",52,"zaměstnanec","Vikantice","Ne","",""
901,5,"FRANTIŠKA KRATOCHVÍLOVÁ",70,"důchodkyně","Vikantice","Ne","",""
166,3,"JOSEF SCHWAN",55,"nezaměstnaný","Vikantice","Ne","",""
166,1,"MARTIN SCHWAN",27,"OSVČ","Vikantice","Ne","",""
901,6,"LADISLAV KOŇAŘ",65,"důchodce","Vikantice","Ne","",""
166,5,"ŠTEFAN GALČÍK",44,"OSVČ","Vikantice","Ne","",""
901,4,"RADIM KUREK",24,"dělník","Vikantice","Ne","",""
166,6,"ROSTISLAV NOSEK",28,"zaměstnanec","Vikantice","Ne","",""
166,8,"ROMAN BALAJ",21,"zaměstnanec","Vikantice","Ne","",""
