"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"KAREL MATUŠINEC",45,"dělník","Prlov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PAVEL ŠŤASTNÝ",46,"OSVČ","Prlov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JANA PECHALOVÁ",39,"dělnice","Prlov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,7,"JOSEF FILGAS",43,"dělník","Prlov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,2,"ONDŘEJ ŘEZNÍČEK",48,"podnikatel","Prlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,8,"ŠTĚPÁN ČERNÍK",54,"údržbář","Prlov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,1,"LADISLAV GARGULÁK",63,"starosta","Prlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,4,"JOSEF JURÁŇ",47,"hasič","Prlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,5,"Ing. JAROMÍR KRATINA",33,"inspektor České inspekce životního prostředí","Prlov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,3,"JOSEF ČERNÝ",44,"dělník","Prlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
7,6,"ANTONÍN KOVÁŘ",28,"dělník","Prlov","Ne","",""
7,7,"ANTONÍN KOVÁŘ",54,"knihovník","Prlov","Ne","",""
7,3,"DANIEL ŽÁK",37,"OSVČ","Prlov","Ne","",""
470,6,"TOMÁŠ JANČÍK",30,"OSVČ","Prlov","Ne","",""
7,5,"ŽANETA VAJĎÁKOVÁ",35,"zaměstnankyně čokoládoven","Prlov","Ne","",""
