"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,15,"Ing. TOMÁŠ RŮŽEK",27,"projektový manažer","Louny","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MUDr. PETR TYL",60,"lékař","Louny","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. PŘEMYSL ČERMÁK",30,"strojní inženýr","Louny","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"JUDr. JAN RŮŽEK",58,"advokát","Louny","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JUDr. DAGMAR CSONKOVÁ",48,"advokát","Louny","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. MICHAEL STRAKA",40,"energetik,ekonom,správce profilu sociálních sítí","Louny","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Bc. ANDREA VLČKOVÁ",43,"asistentka poslankyně","Louny","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"OTAKAR KRAUS",71,"důchodce","Louny","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PAVEL CSONKA",49,"zastupitel","Louny","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"RADMILA PODHRÁSKÁ",45,"podnikatelka","Louny","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"PAVEL KALEJA",42,"skladník","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"SLAVOMÍR VAIC",51,"technik","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JANA INGRIŠOVÁ",65,"technik - důchodce","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"LADISLAV MACÁK",66,"důchodce - energetik","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,29,"JUDr. MIROSLAV RÁC",63,"advokát","Louny","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"RSDr. STANISLAV RYBÁK",66,"náměstek hejtmana Ústeckého kraje, předs.OV KSČM","Louny","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"MILAN JIRKOVSKÝ",60,"učitel odborného výcviku","Nečichy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MÁRIA PRIMÁKOVÁ",47,"telefonní operátorka","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILOŠ CHOVANEC",38,"strojvedoucí metra","Louny","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JIŘÍ KŘIVÁNEK",53,"jeřábník","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV ZÍVAL",66,"technik v důchodu","Louny","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"MARIE BENEŠOVÁ",68,"důchodce THP","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"ZDENĚK FILIP",68,"důchodce - soustružník","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
113,24,"ZDENĚK ZEMAN",40,"dopravní technik","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,19,"KAREL PROCHÁZKA",63,"důchodce - nákupčí","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"RSDr. VÁCLAV BENEŠ",71,"důchodce - technik","Louny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
