"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"Mgr. TOMÁŠ NOVOTNÝ",33,"inženýr kvality","Jámy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VÁCLAV LACINA",48,"truhlář","Jámy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MIROSLAV ONDRÁČEK",35,"operátor výroby","Jámy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PAVEL MUŽÁTKO",40,"elektromechanik","Jámy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF HUDEČEK",51,"OSVČ","Jámy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"FRANTIŠEK DOLEŽAL",38,"automechanik","Jámy","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,6,"STANISLAV MACH",41,"truhlář","Jámy","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,2,"PETR STARÝ",34,"instalatér","Jámy","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,4,"MARTIN DOLEŽAL",34,"automatizační technik","Jámy","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,3,"JAN MACH",43,"referent nákupu","Jámy","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,9,"TOMÁŠ JANŮ",34,"geodet","Jámy","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,1,"JIŘÍ ŠIKL",54,"strojní zámečník","Jámy","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,3,"Mgr. PETRA DOLEŽALOVÁ",37,"ekoložka","Jámy","Ano","JAMSKÉ ŽENY",""
902,11,"Bc. VERONIKA BRYCHTOVÁ",25,"studentka","Jámy","Ne","JAMSKÉ ŽENY",""
902,8,"VĚRA SKLÁŘOVÁ",34,"mateřská dovolená","Jámy","Ne","JAMSKÉ ŽENY",""
902,2,"JANA MAZÁNKOVÁ",42,"účetní","Jámy","Ano","JAMSKÉ ŽENY",""
902,4,"Ing. EVA JURÁČKOVÁ",42,"kontrolní pracovnice","Jámy","Ne","JAMSKÉ ŽENY",""
902,1,"ALENA ŠVOMOVÁ",40,"správkyně počítačové sítě","Jámy","Ano","JAMSKÉ ŽENY",""
902,6,"IVETA JURÁČKOVÁ",27,"administrativní pracovnice","Jámy","Ne","JAMSKÉ ŽENY",""
902,9,"JANA SKLÁŘOVÁ",32,"poštovní úřednice","Jámy","Ne","JAMSKÉ ŽENY",""
901,10,"ALEŠ HOMOLKA",28,"programátor webových aplikací","Jámy","Ne","",""
901,8,"ALEŠ KONDRÁT",35,"nástrojař","Jámy","Ne","",""
1,5,"Mgr. JITKA BLÁHOVÁ",36,"lékárnice","Jámy","Ne","",""
1,10,"Ing. JOSEF HUDEČEK",24,"konstruktér","Jámy","Ne","",""
902,10,"JESSICA ŠVOMOVÁ",20,"administrativní pracovnice","Jámy","Ne","",""
1,11,"Ing. JOSEF KABRDA",25,"technicko-hospodářský pracovník","Jámy","Ne","",""
1,6,"MARIE BRYCHTOVÁ",46,"učitelka","Jámy","Ne","",""
902,7,"KVĚTOSLAVA ŠIŠKOVÁ",45,"doručovatelka tisku","Jámy","Ne","",""
1,7,"PAVEL NOVOTNÝ",34,"OSVČ","Jámy","Ne","",""
901,11,"VLADIMÍR SYNEK",42,"technik","Jámy","Ne","",""
901,7,"Ing. PAVEL MAZÁNEK",43,"konstruktér projektant","Jámy","Ne","",""
902,5,"PETRA JŮDOVÁ",35,"podnikatelka","Jámy","Ne","",""
1,8,"PAVEL KLEMENT",33,"truhlář","Jámy","Ne","",""
