"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"RADIM LICHÝ",40,"OSVČ","Pustá Polom","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAN VAVREČKA",59,"dělník","Pustá Polom","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARKÉTA POKORNÁ",53,"vedoucí skladu","Pustá Polom","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. JAROSLAV KRAJZL",39,"učitel","Pustá Polom","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOZEF SEDLÁČEK",67,"technik","Pustá Polom","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"JARMILA HARAJBIČOVÁ",68,"důchodce","Pustá Polom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"DAGMAR KALABUSOVÁ",64,"důchodce","Pustá Polom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VLADIMÍR KAŠPÁREK",55,"zámečník","Pustá Polom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"FERDINAND WERBER",65,"důchodce","Pustá Polom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"ŠÁRKA VAJNEROVÁ",40,"vedoucí prodejny","Pustá Polom","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,13,"TAMARA ŠINDELKOVÁ",48,"sociální pracovnice","Pustá Polom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. MIROSLAV HAVRLANT",78,"důchodce","Pustá Polom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JANA WERBEROVÁ",64,"důchodce","Pustá Polom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PAVEL BERAN",31,"technik","Pustá Polom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"RNDr. Bc. VLADIMÍR ČECH",53,"státní zaměstnanec","Pustá Polom","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,1,"IVO TOMÁNEK",45,"řidič","Pustá Polom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI",""
7,5,"MUDr. Mgr. VLADIMÍR PLAČEK",49,"ředitel CSS Hrabyně","Pustá Polom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI",""
7,8,"LUDĚK VAVREČKA",71,"důchodce","Pustá Polom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI",""
7,13,"TOMÁŠ VYBÍRAL",38,"strojní zámečník","Pustá Polom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI","*"
7,11,"Mgr. MARTINA DUDKOVÁ",46,"pedagog specialista","Pustá Polom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI","*"
7,10,"JAROSLAV CHROPŮVKA",68,"důchodce","Pustá Polom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI","*"
7,3,"Mgr. MICHAL JURČ",34,"obchodně-technický poradce","Pustá Polom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI",""
7,2,"JIŘÍ RICHTER",39,"autokarosář","Pustá Polom","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI",""
7,12,"MAREK HOLUŠA",42,"podnikatel","Pustá Polom","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI","*"
470,1,"RNDr. JIŘÍ ČECH",50,"vedoucí provozu","Pustá Polom","Ano","ZA PĚKNOU PUSTOU POLOM",""
470,10,"ALEŠ HAVRLANT",52,"dělník","Pustá Polom","Ne","ZA PĚKNOU PUSTOU POLOM",""
470,2,"MARTINA DULANSKÁ",44,"vychovatelka","Pustá Polom","Ne","ZA PĚKNOU PUSTOU POLOM",""
470,3,"Ing. TOMÁŠ MADRY",33,"stavební technik","Pustá Polom","Ne","ZA PĚKNOU PUSTOU POLOM",""
470,11,"Ing. TOMÁŠ VAVREČKA",36,"manažer kvality","Pustá Polom","Ne","ZA PĚKNOU PUSTOU POLOM",""
470,12,"MAREK HOLUŠA",36,"stavbyvedoucí","Pustá Polom","Ne","ZA PĚKNOU PUSTOU POLOM",""
1,2,"Bc. LENKA ŠINDLÁŘOVÁ",34,"referent","Pustá Polom","Ne","ZA PĚKNOU PUSTOU POLOM","*"
470,9,"Ing. MIROSLAV HRABOVSKÝ",74,"starosta","Pustá Polom","Ano","ZA PĚKNOU PUSTOU POLOM",""
470,6,"Ing. ALEŠ KRČMÁŘ",50,"výrobní ředitel","Pustá Polom","Ne","ZA PĚKNOU PUSTOU POLOM",""
470,15,"PAVEL KOTALA",58,"technik","Pustá Polom","Ne","ZA PĚKNOU PUSTOU POLOM",""
470,8,"OLDŘICH ČERBÁK",67,"důchodce","Pustá Polom","Ano","ZA PĚKNOU PUSTOU POLOM",""
901,1,"Ing. VÍT ČERBÁK",42,"manažer","Pustá Polom","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"TOMÁŠ ČERBÁK",38,"zahradník","Pustá Polom","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"DAVID JUCHELKA",41,"výrobní ředitel","Pustá Polom","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"VLADIMÍR GRUSSMANN",58,"obchodní zástupce","Pustá Polom","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Mgr. IRENA ČECHOVÁ",50,"učitelka","Pustá Polom","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"MILOŠ KUPKA",55,"živnostník","Pustá Polom","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"MIROSLAV SCHLOSSAREK",48,"živnostník","Pustá Polom","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"Ing. ALOIS VANĚK",51,"jednatel firmy","Pustá Polom","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Mgr. VLASTIMIL HRÁDEK",44,"ředitel ZŠ","Pustá Polom","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"ROBERT PAUS",42,"živnostník","Pustá Polom","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,12,"Ing. VÁCLAV KOZELSKÝ",58,"technik","Pustá Polom","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"Ing. PETR LAZECKÝ",56,"jednatel firmy","Pustá Polom","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JOSEF MOČIDLAN",46,"jednatel firmy","Pustá Polom","Ano","HASIČI PUSTÁ POLOM",""
1,13,"Bc. KATEŘINA BYMOVÁ",29,"sociální pracovník","Pustá Polom","Ne","",""
7,14,"MARTIN KUKELKA",38,"elektrikář","Pustá Polom","Ne","",""
7,15,"DALIBOR VAVREČKA",38,"svářeč","Pustá Polom","Ne","",""
1,12,"DANIELA KRAJZLOVÁ",68,"důchodce","Pustá Polom","Ne","",""
470,4,"JAROSLAVA STANKOCIOVÁ",71,"důchodce","Pustá Polom","Ne","",""
7,7,"JIŘÍ RABINSKÝ",35,"pracovník v sociálních službách","Pustá Polom","Ne","",""
47,14,"MARCELA KŘEŠŤANOVÁ",34,"sociální pracovnice","Pustá Polom","Ne","",""
47,10,"RENÁTA LAZECKÁ",36,"zdravotní sestra","Pustá Polom","Ne","",""
470,13,"Ing. JAROSLAV KRČMÁŘ",71,"důchodce","Pustá Polom","Ne","",""
1,10,"PAVEL JEDLIČKA",60,"velínář","Pustá Polom","Ne","",""
