"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"IVAN CIBULKA",73,"technik","Straškov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Mgr. PETR MATIČKA",70,"pedagog","Vodochody","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JOSEF KRÁL",71,"dělník","Vodochody","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JANA KUBRICHTOVÁ",32,"úřednice","Straškov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"FRANTIŠEK KREJZA",70,"kovář","Vodochody","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VĚRA ŠÁMALOVÁ",62,"podnikatelka","Straškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"CTIBOR POTŮČEK",69,"opravář zemědělských strojů","Straškov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVEL HANZLÍK",62,"kuchař","Straškov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KVĚTUŠE POSPÍŠILOVÁ",73,"ekonomka","Vodochody","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ROMAN STANISLAV",34,"technik","Vodochody","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VÁCLAV MAREŠ",70,"technik","Vodochody","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"VĚRA SVOBODOVÁ",62,"místostarosta","Straškov","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
901,14,"JITKA BABJÁKOVÁ",37,"referent státní správy","Straškov","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
112,12,"PAVLÍNA MRKVIČKOVÁ",44,"kuchařka","Vodochody","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
901,5,"JAROSLAV HAJNÝ",69,"důchodce","Vodochody","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
