"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"MARIE KAMENÍKOVÁ",62,"pekařka","Dobřínsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ANNA NOVÁKOVÁ",61,"účetní","Dobřínsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV HLADKÝ",51,"technik JEDU","Dobřínsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"BOŽENA ČECHOVÁ",40,"vedoucí stravování","Dobřínsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"JOZEF POLIAK",49,"technik","Dobřínsko","Ne","""TOP 7-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘÍNSKA""",""
1,5,"Ing. PETR NOVÁK",28,"product manager","Dobřínsko","Ne","""TOP 7-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘÍNSKA""","*"
901,2,"MUDr. VLASTA JURSOVÁ",45,"zubní lékař","Dobřínsko","Ano","""TOP 7-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘÍNSKA""",""
901,3,"JAN SUTTR",43,"stavební technik","Dobřínsko","Ano","""TOP 7-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBŘÍNSKA""",""
901,7,"PETR JEDLIČKA",56,"soustružník","Dobřínsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA ROZVOJ OBCE""",""
901,6,"BLAHOSLAV MATYŠEK",38,"technik","Dobřínsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA ROZVOJ OBCE""",""
901,5,"EDITA BRABCOVÁ",46,"účetní","Dobřínsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA ROZVOJ OBCE""",""
901,1,"JOZEF TARGOŠ",64,"důchodce","Dobřínsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ZA ROZVOJ OBCE""",""
1,6,"JOSEF FIC",40,"řidič","Dobřínsko","Ne","",""
1,2,"MARTIN HLADKÝ",42,"dělník","Dobřínsko","Ne","",""
901,8,"RADIM HEROUT",26,"dělník","Dobřínsko","Ne","",""
1,1,"STANISLAVA HLADKÁ",48,"vedoucí prodejny","Dobřínsko","Ne","",""
1,3,"ZDENĚK VANČURA",28,"programátor","Dobřínsko","Ne","",""
