"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"MARKÉTA NĚMCOVÁ",39,"administrativní pracovnice","Kozojedy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOZOJEDY",""
901,3,"MgA. HELENA ŠTĚRBOVÁ",32,"akademická sochařka a restaurátorka","Kozojedy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOZOJEDY",""
901,2,"JOSEF LOMIČKA",63,"důchodce","Břízsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOZOJEDY",""
901,1,"DAGMAR PŘIBYLOVÁ",42,"pracovník přepážky - specialista","Borek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOZOJEDY",""
901,4,"PETRA OUHRABKOVÁ",41,"vedoucí školní jídelny","Kozojedy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOZOJEDY",""
901,5,"VLADIMÍR ČECH",39,"státní zaměstnanec","Kozojedy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOZOJEDY",""
903,1,"LADISLAV JAKEŠ",47,"elektromontér","Lednice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDNICE",""
903,2,"JAN KUČERA",32,"seřizovač strojů","Lednice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDNICE",""
903,4,"LENKA ŠTOLOVÁ",46,"dělnice","Lednice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDNICE",""
902,3,"Ing. JOSEF MICHAL",68,"důchodce","Kozojedy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -TJ SOKOL KOZOJEDY",""
902,1,"JIŘÍ OLIVERIUS",28,"mistr výroby","Kozojedy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL KOZOJEDY-SPORTEM KE ZDRAVÍ",""
902,2,"Mgr. VLADIMÍR HIRT",62,"ředitel základní školy","Kozojedy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL KOZOJEDY-SPORTEM KE ZDRAVÍ",""
903,3,"Bc. MARCELA PÍCLOVÁ",30,"asistentka","Lednice","Ne","",""
901,8,"ROMANA VLKOVÁ",42,"pracovník v sociálních službách","Robčice","Ne","",""
901,6,"TOMÁŠ ZÍKA",36,"dělník","Kozojedy","Ne","",""
901,7,"ZDENĚK BERAN",21,"student","Kozojedy","Ne","",""
902,4,"VÁCLAV NĚMEC",30,"OSVČ","Kozojedy","Ne","",""
