"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"PAVEL NOVÁK",33,"truhlář","Luštěnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,12,"MARTIN ZEMAN",39,"skladník","Zelená","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,12,"MILAN KROHLÁK",33,"mechanik","Luštěnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"TOMÁŠ HRDLIČKA",48,"technik","Luštěnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAN RULÍK",40,"truhlář","Luštěnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MARIE KUČEROVÁ",66,"důchodce","Luštěnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MAREK HEJDUK",40,"řidič","Luštěnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ LACHMAN",50,"nástrojař","Luštěnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,1,"JIŘÍ LOBOTKA DiS.",46,"státní zaměstnanec","Luštěnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
7,7,"SLAVOMÍR KRSEK",42,"traktorista","Luštěnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,3,"JINDŘICH KŘOVÁČEK",38,"technik","Zelená","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUŠTĚNICE",""
902,13,"TOMÁŠ FEIGL",37,"učitel","Zelená","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LUŠTĚNICE",""
