"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. JITKA KOUBKOVÁ",36,"ekonomka","Nevratice","Ano","STRANA PRO OBČANY I",""
901,5,"ALICE PRCHLÍKOVÁ",38,"vychovatelka ZŠ","Nevratice","Ne","",""
901,3,"JAROSLAV NOVOTNÝ",54,"truhlář","Nevratice","Ne","",""
903,2,"Ing. JAN ZÁPOTOCKÝ MSc.",38,"policista","Nevratice","Ne","",""
901,6,"JANA KAMENICKÁ",44,"asistentka pedagoga","Nevratice","Ne","",""
902,1,"LUKÁŠ BUBEN",31,"vedoucí konstrukčního oddělení","Nevratice","Ne","",""
901,4,"JOSEF TESAŘ",37,"dělník","Nevratice","Ne","",""
903,4,"ZDENĚK PĚTIOKÝ",73,"důchodce","Nevratice","Ne","",""
902,2,"PATRIK PETRÁČEK",19,"student","Nevratice","Ne","",""
903,3,"ROMAN IMLAUF",40,"dělník","Nevratice","Ne","",""
902,3,"JIŘÍ VOLENEC",40,"dělník","Nevratice","Ne","",""
901,2,"MONIKA BRYNYCHOVÁ",38,"uklízečka","Nevratice","Ne","",""
903,1,"VRATISLAV VÁLEK",64,"důchodce","Nevratice","Ne","",""
