"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"ZDENĚK NĚMEC",41,"řidič","Potštát","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ALEŠ CVEŠPER",42,"dělník","Potštát","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. MARTINA JEŘÁBKOVÁ",36,"učitelka","Potštát","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MILAN HÜMMER",60,"provozní elektromontér","Lipná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,7,"MUDr. KARLA HLADÍKOVÁ",35,"obvodní lékařka","Potštát","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"KAREL GALAS",62,"automechanik","Potštát","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"Ing. MIROSLAV SMRČKA",72,"zemědělský inženýr","Potštát","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LADISLAV KRAHULÍK",63,"řidič","Potštát","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"EVA HANTYCHOVÁ",67,"vedoucí provozu","Potštát","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAVA GALASOVÁ",49,"prodavačka","Potštát","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. ALENA CVEŠPEROVÁ",56,"učitelka","Potštát","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Mgr. EMILIE ROHÁČOVÁ",68,"učitelka","Potštát","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,9,"ZBYNĚK MARŠÁLEK",32,"podnikatel","Kyžlířov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"PAVEL HONYŠ",43,"zemědělec","Lipná","Ne","SDRUŽENÍ POTŠTÁTSKÝCH NEZÁVISLÝCH - VOLBY 2010",""
901,2,"Ing. LUBOŠ MARŠÁLEK MBA",50,"obchodní ředitel","Kyžlířov","Ano","SDRUŽENÍ POTŠTÁTSKÝCH NEZÁVISLÝCH - VOLBY 2010",""
7,8,"MOJMÍR GALAS",56,"řidič","Potštát","Ne","SDRUŽENÍ POTŠTÁTSKÝCH NEZÁVISLÝCH - VOLBY 2010","*"
901,6,"ROMAN CVEŠPER",48,"podnikatel","Kovářov","Ne","SDRUŽENÍ POTŠTÁTSKÝCH NEZÁVISLÝCH - VOLBY 2010",""
901,5,"Mgr. IVANA STÍSKALOVÁ",37,"učitelka MŠ","Potštát","Ne","MLADÉ POTŠTÁTSKO - VOLBY 2010",""
901,3,"KATEŘINA KLABAČKOVÁ",38,"policistka","Potštát","Ne","MLADÉ POTŠTÁTSKO - VOLBY 2010",""
47,7,"DANKA GALASOVÁ",56,"vedoucí pošty","Potštát","Ne","",""
7,7,"JIŘÍ ČÉPE",60,"obchodní zástupce","Potštát","Ne","",""
7,3,"LIBOR PERNIČKA",50,"státní zaměstnanec","Kovářov","Ne","",""
47,3,"Ing. MIROSLAV PAZLAR",51,"odborný referent","Kovářov","Ne","",""
901,1,"RENÉ PASSINGER",37,"vedoucí stavebního úřadu","Potštát","Ne","",""
7,6,"MILOSLAV HYNČICA",27,"lesní dělník","Potštát","Ne","",""
901,4,"PETR BUREČEK",40,"traktorista","Potštát","Ne","",""
47,4,"PETR CVEŠPER",55,"OSVČ","Potštát","Ne","",""
