"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"VLADIMÍR ČERMÁK",55,"OSVČ","Vlkonice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KŘEČOVICE",""
901,6,"PAVEL NOVOTNÝ",66,"důchodce","Křečovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KŘEČOVICE",""
901,8,"PETR RÁKOSNÍK",39,"OSVČ","Hodětice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KŘEČOVICE",""
901,1,"MONIKA PECHAČOVÁ",35,"asistentka účetní","Křečovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KŘEČOVICE",""
901,2,"ALEŠ BOBÁL",33,"výrobní ředitel","Křečovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KŘEČOVICE",""
901,3,"ALEŠ KRUCHŇA",37,"OSVČ","Hořetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KŘEČOVICE",""
902,7,"VLADIMÍR HULAN",62,"soukr.podnikatel","Krchleby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,11,"VĚRA BÁLKOVÁ",57,"soc.pracovnice","Hůrka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,9,"LIBOR PTÁČEK",32,"správce IS","Křečovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,3,"KAREL KRYMLÁK",47,"technik OÚ","Křečovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,4,"MARTIN KRAMPERA",32,"soukr.podnikatel","Hořetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,2,"Ing. PETR SOCHOR",34,"referent MěÚ","Brdečný","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,6,"ZBYNĚK ŠOBÍŠEK",39,"servisní technik","Nahoruby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,1,"ROBERT NEČAS",49,"starosta obce","Křečovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,5,"LUDMILA HULANOVÁ",52,"finanční poradce","Křečovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,3,"ALEŠ VOVSÍK",36,"vedoucí prodeje","Křečovice","Ne","",""
903,10,"DANUŠE DVOŘÁKOVÁ",47,"OSVČ","Vlkonice","Ne","",""
903,6,"DAVID HRDINKA",23,"truhlář","Křečovice","Ne","",""
903,4,"Ing. LUKÁŠ RŮŽIČKA",32,"konstruktér","Křečovice","Ne","",""
903,1,"MIROSLAV ROUBÍK",44,"státní zaměstnanec","Křečovice","Ne","",""
903,9,"MARTIN VOLF",39,"dělník","Nahoruby","Ne","",""
901,9,"MARTIN HANÁČEK",36,"OSVČ","Krchleby","Ne","",""
902,8,"Mgr. PETRA ŠIMROVÁ",30,"ředitelka ZŠ","Vlkonice","Ne","",""
901,11,"LENKA KRIŠTOFOVÁ",45,"učitelka","Křečovice","Ne","",""
903,8,"VLADISLAV ŠEMBERA",62,"vedoucí střediska","Hořetice","Ne","",""
903,11,"MILOSLAV KREJČÍ",40,"řezník","Strážovice","Ne","",""
903,7,"LUBOŠ HULAN",30,"tesař","Křečovice","Ne","",""
902,10,"MILAN RŮZHA",44,"řidič","Nahoruby","Ne","",""
903,5,"VLADIMÍR HULAN",36,"řidič, skladník","Krchleby","Ne","",""
903,2,"ROMAN BARTŮŠEK",52,"vedoucí provozu","Křečovice","Ne","",""
901,7,"PAVEL JIRÁČEK",40,"vedoucí provozu","Nahoruby","Ne","",""
901,4,"Ing. MARTINA SOUČKOVÁ",36,"zahradní inženýr","Vlkonice","Ne","",""
901,10,"VLADISLAV LHOTÁK",32,"instalatér","Nahoruby","Ne","",""
