"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"FRANTIŠEK POKORNÝ",66,"podnikatel","Mukařov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
721,13,"HELENA MALEGOVÁ",47,"provozovatelka obchodu se zeleninou","Mukařov","Ne","TOP 09",""
721,5,"Mgr. ONDŘEJ JAKOB",40,"mediální poradce","Mukařov","Ano","TOP 09",""
721,1,"Ing. JIŘÍ ŠAVRDA",36,"programátor","Srbín","Ne","TOP 09",""
721,2,"Bc. OLAF ZUCKERSTEIN",44,"vedoucí oddělení Magistrátu Hl.m.Prahy","Žernovka","Ne","TOP 09",""
721,9,"GABRIELA NIŽNÍKOVÁ",50,"učitelka keramiky","Mukařov","Ne","TOP 09",""
721,6,"JUDr. JANA KLIMENTOVÁ",59,"advokátka","Srbín","Ano","TOP 09",""
470,14,"JAN UZEL",36,"soukromý zemědělec","Mukařov-Žernovka","Ano","MUKAŘOV-SKO OBČANSKÉ SDRUŽENÍ PRO MUKAŘOV, SRBÍN A ŽERNOVKU",""
470,5,"Ing. PATRIK TŘEŠTÍK",38,"programátor","Mukařov-Srbín","Ano","MUKAŘOV-SKO OBČANSKÉ SDRUŽENÍ PRO MUKAŘOV, SRBÍN A ŽERNOVKU",""
470,1,"Ing. MARCELA EICHNEROVÁ",62,"technicko-hospodářský pracovník","Mukařov","Ano","MUKAŘOV-SKO OBČANSKÉ SDRUŽENÍ PRO MUKAŘOV, SRBÍN A ŽERNOVKU",""
470,6,"TOMÁŠ BERGMANN",38,"podnikatel v gastronomii","Mukařov","Ano","MUKAŘOV-SKO OBČANSKÉ SDRUŽENÍ PRO MUKAŘOV, SRBÍN A ŽERNOVKU",""
470,3,"Ing. PŘEMYSL ZIMA",35,"místostarosta obce","Mukařov-Srbín","Ano","MUKAŘOV-SKO OBČANSKÉ SDRUŽENÍ PRO MUKAŘOV, SRBÍN A ŽERNOVKU",""
470,2,"RUDOLF SEMANSKÝ",46,"starosta obce","Mukařov","Ano","MUKAŘOV-SKO OBČANSKÉ SDRUŽENÍ PRO MUKAŘOV, SRBÍN A ŽERNOVKU","*"
470,10,"ALENA SEMANSKÁ",50,"zdravotní sestra","Mukařov","Ano","MUKAŘOV-SKO OBČANSKÉ SDRUŽENÍ PRO MUKAŘOV, SRBÍN A ŽERNOVKU","*"
470,7,"Dr. KATEŘINA ČADILOVÁ",50,"projektová manažerka","Mukařov","Ne","MUKAŘOV-SKO OBČANSKÉ SDRUŽENÍ PRO MUKAŘOV, SRBÍN A ŽERNOVKU",""
901,15,"ALŽBĚTA KROUPOVÁ",35,"lektorka","Srbín","Ne","",""
721,7,"Ing. IVANA MALÁ",53,"daňová poradkyně","Mukařov","Ne","",""
721,12,"Ing. ONDŘEJ MÁCA",28,"energetik","Srbín","Ne","",""
901,4,"Ing. LENKA MACHÁČKOVÁ",46,"OSVČ ve vzdělávání","Mukařov","Ne","",""
901,5,"EVA BRŮHOVÁ",67,"důchodkyně","Žernovka","Ne","",""
470,13,"EVA HEGYIOVÁ",48,"učitelka ZŠ","Mukařov-Žernovka","Ne","",""
721,14,"PETR ŠTEMBERA",34,"technik","Žernovka","Ne","",""
721,10,"MgA. PETRA BATÓK",35,"žurnalistka a spisovatelka","Mukařov","Ne","",""
721,4,"Ing. LADISLAV PROFOTA",40,"manažer","Srbín","Ne","",""
901,9,"JIŘÍ RÖSLER",53,"technik ÚMČ Praha 22","Srbín","Ne","",""
901,13,"MILAN VESELÝ",24,"vedoucí internetového prodeje","Srbín","Ne","",""
470,12,"Mgr. LUKÁŠ PODANÝ",24,"recepční","Mukařov-Žernovka","Ne","",""
901,7,"MIROSLAV VESELÝ",41,"technická údržba obce","Srbín","Ne","",""
721,15,"KAREL STÁREK",34,"technolog","Žernovka","Ne","",""
470,9,"KATEŘINA BUDÍNOVÁ",46,"návrhy a realizace zahrad","Mukařov-Srbín","Ne","",""
901,12,"JIŘÍ CHVALINA",40,"podnikatel","Srbín","Ne","",""
721,11,"TOMÁŠ KOUBA",36,"informační technolog","Srbín","Ne","",""
901,11,"Ing. TEREZA PATRICIO SARAFIM",36,"mateřská dovolená","Srbín","Ne","",""
901,8,"Ing. RADEK HEJDUK",42,"programátor","Mukařov","Ne","",""
901,3,"Ing. MILOŠ HORÁK",53,"servisní technik","Srbín","Ne","",""
470,4,"ROBERT HEGYI",43,"OSVČ - servisní technik","Mukařov-Žernovka","Ne","",""
470,8,"KAREL KŘEPELKA",27,"profesionální hasič HZS ČR","Mukařov-Žernovka","Ne","",""
721,8,"VLADIMÍR PELANT",29,"pojišťovací poradce","Mukařov","Ne","",""
901,1,"Ing. PETR DOLEŽEL",43,"manažer","Mukařov","Ne","",""
470,11,"Ing. STANISLAV MŰLLER",49,"projektant","Mukařov","Ne","",""
901,10,"VIKTOR MACHÁČEK",57,"vedoucí krizového řízení","Mukařov","Ne","",""
721,3,"STANISLAV MÜLLER",43,"podnikatel v gastronomii","Mukařov","Ne","",""
901,14,"ZUZANA BERANOVÁ",59,"podnikatelka","Mukařov - Srbín","Ne","",""
901,6,"PAVEL MÁDR",51,"veterinář","Mukařov","Ne","",""
470,15,"TOMÁŠ SKALICKÝ",41,"skladník","Mukařov","Ne","",""
