"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,9,"EVA GAVENDOVÁ",57,"poštovní úřednice","Branišovice","Ne","",""
901,3,"Ing. FRANTIŠEK COUFAL",42,"projektant","Branišovice","Ne","",""
901,8,"FRANTIŠEK STEJSKAL",43,"technický pracovník","Branišovice","Ne","",""
901,5,"MICHAL RENNER",38,"vedoucí výroby","Branišovice","Ne","",""
721,1,"MAREK SOVKA",20,"student","Branišovice","Ne","",""
721,8,"RENÉ NOVÁK",38,"mistr automatických lisů","Branišovice","Ne","",""
901,4,"Ing. LENKA FUČÍKOVÁ",37,"sekretářka, masérka","Branišovice","Ne","",""
721,4,"ZDENĚK SALETA",46,"strojní zámečník","Branišovice","Ne","",""
901,1,"JITKA VACULÍKOVÁ",41,"starostka obce","Branišovice","Ne","",""
721,7,"TADEÁŠ RAPF",21,"truhlář","Branišovice","Ne","",""
901,7,"MIROSLAV BALÁŠ",57,"řidič","Branišovice","Ne","",""
721,3,"VÁCLAV MIŠUN",40,"nákupčí","Branišovice","Ne","",""
901,6,"MARTIN ZEZULA",37,"obchodní zástupce","Branišovice","Ne","",""
721,5,"RADEK SOVKA",42,"obchodník pro CNC obrábění","Branišovice","Ne","",""
901,9,"VÁCLAV DUFEK",35,"podnikatel","Branišovice","Ne","",""
721,6,"VLADIMÍR SITAR",59,"vedoucí hospodářské správy","Branišovice","Ne","",""
721,2,"PETR HOLÁTKO",45,"tesař","Branišovice","Ne","",""
901,2,"MILAN KŘÍŽ",39,"podnikatel","Branišovice","Ne","",""
