"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"TOMÁŠ BĚHAL",41,"spojový technik","Janská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDOUCNOST",""
902,2,"JOSEF NOVÁK",43,"OSVČ","Janská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDOUCNOST",""
902,1,"ALEXANDR STRAKA",50,"provozní montér","Janská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDOUCNOST",""
902,3,"KAREL HUNČOVSKÝ",54,"OSVČ","Janská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDOUCNOST",""
902,7,"MARTIN FOŘT",39,"OSVČ","Janská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDOUCNOST",""
901,1,"FRANTIŠEK LEVÝ",46,"živnostník","Janská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDOUCNOST",""
901,5,"JAROMÍR LIBIŠ",48,"policista","Janská","Ne","",""
902,5,"JANA MARŠÍKOVÁ",46,"ošetřovatelka drůbeže","Janská","Ne","",""
901,2,"PETR NOZAR",39,"automechanik","Janská","Ne","",""
901,4,"MARCELA LIBIŠOVÁ",44,"kuchařka","Janská","Ne","",""
902,6,"MICHAELA NOVÁKOVÁ",38,"prodavačka","Janská","Ne","",""
901,3,"VINCENCIE KUBIŠTOVÁ",69,"soc.pracovnice","Janská","Ne","",""
901,7,"PAVLÍNA POSPÍŠILOVÁ",49,"živnostník","Janská","Ne","",""
901,6,"SIMON MÜLLER",46,"policista","Janská","Ne","",""
