"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"JAN PŠENIČKA",48,"pracovník v kovovýrobě","Hrabří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"PAVEL SIROTEK",46,"zootechnik","Hrabří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAROSLAVA SUCHANOVÁ",41,"pracovnice v sociálních službách","Hrabří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Bc. MARKÉTA JAREŠOVÁ",33,"učitelka-mateřská dovolená","Vysoký Chlumec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVEL ŠMEJKAL",36,"mistr ve výrobě","Hrabří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"RNDr. ŠÁRKA HOUSKOVÁ",32,"učitelka","Hrabří","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,8,"JAROSLAV CIHELKA",62,"OSVČ elektro-projekty a BPOZ","Vysoký Chlumec","Ano","SDRUŽENÍ ""STAN"", NK","*"
470,5,"STANISLAV DOLEŽAL",45,"OSVČ- elektro","Vápenice","Ano","SDRUŽENÍ ""STAN"", NK",""
470,3,"Ing.Arch. IVANA SLAVKOVÁ",40,"samostatný architekt urbanista","Vysoký Chlumec","Ne","SDRUŽENÍ ""STAN"", NK",""
470,2,"JAROSLAV NEVLIDA",33,"mechanik pivovaru a velitel JPO III SDH Vys.Chlum.","Víska","Ne","SDRUŽENÍ ""STAN"", NK",""
470,4,"PAVLÍNA KOŽMÍNOVÁ",43,"OSVČ obchod a služby","Vysoký Chlumec","Ne","SDRUŽENÍ ""STAN"", NK",""
470,6,"VLADIMÍR HOUSKA",45,"stavební technik","Hrabří","Ne","SDRUŽENÍ ""STAN"", NK",""
470,9,"FRANTIŠEK CHLASTÁK",62,"OSVČ doprava a služby","Vysoký Chlumec","Ano","SDRUŽENÍ ""STAN"", NK",""
901,1,"JINDŘIŠKA PAUKNEROVÁ",43,"finanční poradce","Vysoký Chlumec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  2010",""
901,7,"JAN KUBIŠTA",41,"topič","Vysoký Chlumec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  2010",""
901,9,"LUBOŠ HLAVÁČEK",47,"podnikatel","Vysoký Chlumec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  2010",""
901,3,"PAVEL KORTAN",55,"správce","Vysoký Chlumec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  2010",""
901,2,"LIBOR PODLAHA",31,"policista","Vysoký Chlumec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  2010",""
901,6,"JAN HRON",37,"dělník v zemědělství","Hradce","Ne","",""
901,8,"Ing. IVANA KRAFTOVÁ",32,"mateřská dovolená","Vysoký Chlumec","Ne","",""
1,4,"Bc. JIŘÍ ČANDA",29,"specialista kvality","Hrabří","Ne","",""
1,6,"Ing. LUKÁŠ HOUSKA",35,"truhlář","Hrabří","Ne","",""
470,7,"MARCELA LIŠMANOVÁ",45,"kuchařka školní jídelny","Vysoký Chlumec","Ne","",""
1,5,"Ing. MIROSLAV CHLASTÁK",25,"technik ve výrobě","Hrabří","Ne","",""
470,1,"JIŘÍ SVATEK",31,"vedoucí informačního centra","Víska","Ne","",""
901,4,"LUBOMÍR KLUS",47,"podnikatel","Vysoký Chlumec","Ne","",""
901,5,"MILAN DVOŘÁK",38,"podnikatel","Víska","Ne","",""
