"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"ZLATUŠE PÁTKOVÁ",52,"dělník","Bartoušov","Ne","ZLATUŠE PÁTKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"MICHALA PÁTKOVÁ DiS.",31,"finanční poradce","Bartoušov","Ano","MICHALA PÁTKOVÁ, DIS., NEZÁVISLÝ KANDIDÁT",""
814,1,"RUDOLF JUHAŇÁK",32,"OSVČ - zemní a stavební práce","Bartoušov","Ne","RUDOLF JUHAŇÁK, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROSLAV FIALKA",39,"zámečník","Bartoušov","Ano","JAROSLAV FIALKA, NEZÁVISLÝ KANDIDÁT",""
811,1,"MILOŠ FIŠAR",40,"zásobovač","Bartoušov","Ano","MILOŠ FIŠAR, NEZÁVISLÝ KANDIDÁT",""
805,1,"LENKA SVOBODOVÁ",44,"laborantka","Bartoušov","Ano","LENKA SVOBODOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"IVANA FIŠAROVÁ",41,"dělnice","Bartoušov","Ano","IVANA FIŠAROVÁ, NEZÁVISLÝ KANDIDÁT",""
816,1,"JOSEF KREČMAN",62,"důchodce","Bartoušov","Ne","JOSEF KREČMAN, NEZÁVISLÝ KANDIDÁT",""
812,1,"MARTIN KREČMAN",39,"traktorista","Bartoušov","Ano","MARTIN KREČMAN, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAKUB KLEMENT",20,"student","Bartoušov","Ne","",""
815,1,"MARIE ČAPKOVÁ",66,"důchodce","Bartoušov","Ne","",""
809,1,"JAKUB SVOBODA",25,"galvanizér","Bartoušov","Ne","",""
810,1,"PAVEL KLEMENT",45,"skladník","Bartoušov","Ne","",""
807,1,"ROMAN HRUBÝ",29,"galvanizér","Bartoušov","Ne","",""
808,1,"ZDENĚK NIEDERLE",19,"student","Bartoušov","Ne","",""
813,1,"VĚRA JUHAŇÁKOVÁ",29,"invalidní důchodkyně","Bartoušov","Ne","",""
