"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,11,"JIŘÍ ČÍŽEK",65,"důchodce","Jirny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,7,"MARTIN POUCH",46,"podnikatel","Jirny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,8,"PETR ALEXANDER",47,"podnikatel","Nové Jirny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,2,"MILAN VODIČKA",50,"podnikatel","Nové Jirny","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,3,"HELENA SŮROVÁ",71,"důchodkyně","Jirny","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,6,"KAMIL ŠEVĚČEK",38,"podnikatel","Jirny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,1,"DANIELA PIŠTĚKOVÁ",47,"OSVČ","Jirny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,5,"BLANKA SMOLÍKOVÁ",60,"důchodkyně","Jirny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
53,4,"Mgr. MICHAELA VODIČKOVÁ",27,"úřednice OÚ","Nové Jirny","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
721,3,"JAROMÍR BEDNAŘÍK",56,"stavbyvedoucí","Nové Jirny","Ne","TOP 09",""
721,8,"PhDr. EVA BORKOVÁ",59,"manažerka","Nové Jirny","Ano","TOP 09",""
721,1,"Ing. JAN LEHEČKA",42,"podnikatel, zastupitel, předseda stavební komise","Jirny","Ne","TOP 09",""
721,7,"Ing. PETR BENÁČAN",37,"projektový manažer","Jirny","Ne","TOP 09",""
721,4,"MARTIN RUCKÝ",49,"IT konzultant","Jirny","Ne","TOP 09",""
721,11,"Mgr. ŠÁRKA RUCKÁ",48,"tlumočnice, překladatelka","Jirny","Ne","TOP 09",""
721,5,"Mgr. PAVEL VOHNOUT",43,"projektový manažer","Nové Jirny","Ne","TOP 09",""
721,2,"Ing. PETR HNÍZDIL",51,"OSVČ, zastupitel","Jirny","Ano",""" SPOLEČNĚ PRO JIRNY ""","*"
901,5,"Ing. MILAN ČERVINKA",60,"vedoucí oddělení","Nové Jirny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIRNY I.",""
901,12,"MUDr. KVĚTA HRDLIČKOVÁ",66,"lékařka","Jirny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIRNY I.",""
901,4,"Ing. JAN HRŮZA",68,"technik","Jirny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIRNY I.",""
901,7,"VÁCLAV KOPECKÝ",41,"manažer obchodu","Nové Jirny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIRNY I.",""
901,1,"STANISLAV SKOŘEPA",56,"technik","Jirny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIRNY I.",""
901,2,"JINDŘICH RYTÍŘ",46,"svobodné povolání","Nové Jirny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIRNY II.",""
901,3,"ŠÁRKA HANUŠOVÁ",44,"OSVČ","Jirny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIRNY II.",""
901,10,"MILAN NOVOTNÝ",39,"podnikatel","Nové Jirny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIRNY II.",""
721,9,"MUDr. ALENA HOZNAUEROVÁ",46,"lékařka","Jirny","Ne","",""
721,13,"ANDREA LEHEČKOVÁ",39,"OSVČ, kosmetička","Jirny","Ne","",""
721,6,"Ing.et Mgr. BOHDAN NEJEDLÝ",40,"IT manažer","Jirny","Ne","",""
901,13,"JAN CIBULKA",45,"provozní technik","Nové Jirny","Ne","",""
901,6,"Mgr. HANA KUDRNOVÁ",51,"ředitelka ZŠ","Jirny","Ne","",""
53,10,"Ing. JAN ŠPETA",37,"podnikatel","Jirny","Ne","",""
721,10,"MARKÉTA ŠKALOUDOVÁ",39,"OSVČ","Jirny","Ne","",""
901,9,"MARTIN RŮŽIČKA",37,"zámečník","Jirny","Ne","",""
53,9,"JIŘÍ ŠMEJKAL",45,"automechanik","Jirny","Ne","",""
721,12,"Ing. JIŘÍ VANĚK",49,"podnikatel","Jirny","Ne","",""
901,11,"Ing. LUCIE PROROKOVÁ MBA",28,"referentka ÚSC","Nové Jirny","Ne","",""
901,8,"MILAN VILÍMEK",40,"vedoucí provozovny","Jirny","Ne","",""
