"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"RADEK HAVLÍČEK",52,"soukromý zemědělec","Koněprusy","Ano","SPOLU ZA BÍTOV A KONĚPRUSY",""
902,6,"Ing. VLASTISLAV FIŘT",60,"stavební inženýr","Koněprusy","Ano","SPOLU ZA BÍTOV A KONĚPRUSY",""
902,2,"Mgr. JIŘÍ BARTOŠ",45,"učitel","Koněprusy","Ano","SPOLU ZA BÍTOV A KONĚPRUSY",""
901,2,"JAROSLAV PREISLER",42,"státní zaměstnanec","Koněprusy","Ano","RŮZNÍ SPOLEČNĚ PRO JEDNU OBEC",""
901,3,"IVANA ČAMPULOVÁ",32,"učitelka v MŠ","Koněprusy","Ne","RŮZNÍ SPOLEČNĚ PRO JEDNU OBEC",""
901,1,"MIROSLAV SUDÍK",57,"živnostník","Koněprusy","Ano","RŮZNÍ SPOLEČNĚ PRO JEDNU OBEC",""
901,5,"PETR KADLEČEK",49,"personalista","Bítov","Ne","RŮZNÍ SPOLEČNĚ PRO JEDNU OBEC",""
902,5,"KATEŘINA VACKOVÁ",53,"učitelka","Koněprusy","Ne","",""
901,4,"DANIELA ČERVENKOVÁ",28,"státní zaměstnanec","Bítov","Ne","",""
902,4,"JANA MELICHAROVÁ",42,"účetní","Koněprusy","Ne","",""
902,1,"STANISLAVA KRÁLOVÁ",48,"manažerka, OSVČ","Koněprusy","Ne","",""
